Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Integral/TsSignalSpecification/U",Inport,right,"",off,0,,,,130,58,160,72,145,65
"Ts","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Integral/TsSignalSpecification/Ts",Inport,right,"",off,0,,,,130,103,160,117,145,110
"Signal Specification","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Integral/TsSignalSpecification/Signal Specification",SignalSpecification,right,"",off,0,,,,210,98,290,122,250,110
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Integral/TsSignalSpecification/Terminator",Terminator,right,"",off,0,,,,345,100,365,120,355,110
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Integral/TsSignalSpecification/Out1",Outport,right,"",off,0,,,,340,58,370,72,355,65
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Integral/Out1",Outport,right,"",off,0,,,,280,-47,310,-33,295,-40
"Tsamp - Ngain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain",SubSystem,left,"",on,-0,,,,785,911,905,949,845,930
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain/U",Inport,right,"",off,0,,,,-45,-112,-15,-98,-30,-105
"Ts","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain/Ts",Inport,right,"",off,0,,,,-45,-12,-15,2,-30,-5
"Passthrough","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain/Passthrough",SubSystem,right,"",off,0,,,,75,-111,175,-69,125,-90
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain/Passthrough/U",Inport,right,"",off,0,,,,130,58,160,72,145,65
"Ts","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain/Passthrough/Ts",Inport,right,"",off,0,,,,130,103,160,117,145,110
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain/Passthrough/Terminator",Terminator,right,"",off,0,,,,345,100,365,120,355,110
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain/Passthrough/Out1",Outport,right,"",off,0,,,,340,58,370,72,355,65
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/Tsamp - Ngain/Out1",Outport,right,"",off,0,,,,295,-47,325,-33,310,-40
"postSat Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal",SubSystem,left,"",on,-0,,,,1100,655,1185,735,1142.5,695
"feedback","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/feedback",Inport,right,"",off,0,,,,15,123,45,137,30,130
"forward","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/forward",Inport,right,"",off,0,,,,15,198,45,212,30,205
"Forward_Path","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/Forward_Path",SubSystem,right,"",off,0,,,,160,184,260,226,210,205
"feedback","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/Forward_Path/feedback",Inport,right,"",off,0,,,,105,168,135,182,120,175
"forward","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/Forward_Path/forward",Inport,right,"",off,0,,,,105,128,135,142,120,135
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/Forward_Path/Signal Specification1",SignalSpecification,right,"",off,0,,,,165,163,245,187,205,175
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/Forward_Path/Terminator1",Terminator,right,"",off,0,,,,290,165,310,185,300,175
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/Forward_Path/Out1",Outport,right,"",off,0,,,,290,128,320,142,305,135
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/postSat Signal/Out1",Outport,right,"",off,0,,,,370,123,400,137,385,130
"preInt Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal",SubSystem,right,"",off,0,,,,710,399,780,466,745,432.5
"preInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/preInt",Inport,right,"",off,0,,,,15,123,45,137,30,130
"extAW","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/extAW",Inport,right,"",off,0,,,,15,198,45,212,30,205
"Internal PreInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/Internal PreInt",SubSystem,right,"",off,0,,,,160,109,260,151,210,130
"preInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/Internal PreInt/preInt",Inport,right,"",off,0,,,,110,103,140,117,125,110
"extAW","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/Internal PreInt/extAW",Inport,right,"",off,0,,,,110,148,140,162,125,155
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/Internal PreInt/Signal Specification1",SignalSpecification,right,"",off,0,,,,180,143,260,167,220,155
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/Internal PreInt/Terminator1",Terminator,right,"",off,0,,,,295,145,315,165,305,155
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/Internal PreInt/Out1",Outport,right,"",off,0,,,,290,103,320,117,305,110
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preInt Signal/Out1",Outport,right,"",off,0,,,,370,123,400,137,385,130
"preSat Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal",SubSystem,left,"",on,-0,,,,1100,480,1185,560,1142.5,520
"feedback","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/feedback",Inport,right,"",off,0,,,,15,123,45,137,30,130
"forward","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/forward",Inport,right,"",off,0,,,,15,198,45,212,30,205
"Forward_Path","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/Forward_Path",SubSystem,right,"",off,0,,,,160,184,260,226,210,205
"feedback","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/Forward_Path/feedback",Inport,right,"",off,0,,,,105,183,135,197,120,190
"forward","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/Forward_Path/forward",Inport,right,"",off,0,,,,105,128,135,142,120,135
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/Forward_Path/Signal Specification1",SignalSpecification,right,"",off,0,,,,175,178,255,202,215,190
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/Forward_Path/Terminator1",Terminator,right,"",off,0,,,,290,180,310,200,300,190
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/Forward_Path/Out1",Outport,right,"",off,0,,,,290,128,320,142,305,135
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/preSat Signal/Out1",Outport,right,"",off,0,,,,370,123,400,137,385,130
"y","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID/y",Outport,right,"",off,0,,,,1505,358,1535,372,1520,365
"IqPID","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID",SubSystem,right,"slpidlib/PID Controller",off,0,,,,310,157,350,193,330,175
"u","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/u",Inport,right,"",off,0,,,,5,173,35,187,20,180
"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup",SubSystem,left,"",on,-0,,,,665,507,825,608,745,557.5
"preSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/preSat",Inport,right,"",off,0,,,,105,263,135,277,120,270
"postSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/postSat",Inport,right,"",off,0,,,,105,313,135,327,120,320
"P","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/P",Inport,right,"",off,0,,,,105,363,135,377,120,370
"preInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/preInt",Inport,right,"",off,0,,,,105,413,135,427,120,420
"Upper Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Upper Limit",Inport,right,"",off,0,,,,105,463,135,477,120,470
"Lower Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Lower Limit",Inport,right,"",off,0,,,,105,513,135,527,120,520
"Disc. Clamping Parallel","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel",SubSystem,right,"",off,0,,,,255,398,355,472,305,435
"preSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/preSat",Inport,left,"",on,-0,,,,935,18,965,32,950,25
"preInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/preInt",Inport,left,"",on,-0,,,,815,178,845,192,830,185
"postSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/postSat",Inport,right,"",off,0,,,,265,303,295,317,280,310
"P","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/P",Inport,right,"",off,0,,,,265,353,295,367,280,360
"Upper Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Upper Limit",Inport,left,"",on,-0,,,,935,48,965,62,950,55
"Lower Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Lower Limit",Inport,left,"",on,-0,,,,935,78,965,92,950,85
"AND3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/AND3",Logic,left,"",on,-0,,,,360,15,390,135,375,75
"Clamping_zero","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Clamping_zero",Constant,left,"",on,-0,,,,770,20,785,40,777.5,30
"Constant","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Constant",Constant,left,"",on,-0,,,,545,67,560,83,552.5,75
"Constant1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Constant1",Constant,left,"",on,-0,,,,320,17,340,33,330,25
"Constant2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Constant2",Constant,left,"",on,-0,,,,545,117,560,133,552.5,125
"Constant3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Constant3",Constant,left,"",on,-0,,,,545,167,560,183,552.5,175
"Constant4","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Constant4",Constant,left,"",on,-0,,,,545,217,560,233,552.5,225
"Dead Zone","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone",SubSystem,left,"",on,-0,,,,815,6,905,104,860,55
"preSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/preSat",Inport,right,"",off,0,,,,60,88,90,102,75,95
"Upper Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Upper Limit",Inport,right,"",off,0,,,,60,133,90,147,75,140
"Lower Limit","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Lower Limit",Inport,right,"",off,0,,,,60,178,90,192,75,185
"Enabled","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled",SubSystem,right,"",off,0,,,,195,72,300,118,247.5,95
"preSat","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled/preSat",Inport,right,"",off,0,,,,55,52,85,68,70,60
"DeadZone","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled/DeadZone",DeadZone,right,"",off,0,,,,235,45,265,75,250,60
"DZ out","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled/DZ out",Outport,right,"",off,0,,,,415,52,445,68,430,60
"DZ out","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/DZ out",Outport,right,"",off,0,,,,405,88,435,102,420,95
"Equal1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Equal1",RelationalOperator,left,"",on,-0,,,,410,96,435,114,422.5,105
"Relational
Operator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Relational
Operator",RelationalOperator,left,"",on,-0,,,,595,16,610,69,602.5,42.5
"Signal Specification2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Signal Specification2",SignalSpecification,right,"",off,0,,,,330,348,410,372,370,360
"Switch","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Switch",Switch,left,"",on,-0,,,,255,-3,275,153,265,75
"Switch1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Switch1",Switch,left,"",on,-0,,,,480,62,520,138,500,100
"Switch2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Switch2",Switch,left,"",on,-0,,,,480,162,520,238,500,200
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Terminator1",Terminator,right,"",off,0,,,,445,300,465,320,455,310
"Terminator2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Terminator2",Terminator,right,"",off,0,,,,445,350,465,370,455,360
"fix for DT propagation issue","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue",RelationalOperator,left,"",on,-0,,,,635,71,650,124,642.5,97.5
"fix for DT propagation issue1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/fix for DT propagation issue1",RelationalOperator,left,"",on,-0,,,,635,171,650,224,642.5,197.5
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Disc. Clamping Parallel/Out1",Outport,left,"",on,-0,,,,170,68,200,82,185,75
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup/Out1",Outport,right,"",off,0,,,,520,363,550,377,535,370
"D Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain",SubSystem,right,"",off,0,,,,345,781,455,839,400,810
"err","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/err",Inport,right,"",off,0,,,,15,108,45,122,30,115
"D Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/D Gain",Inport,right,"",off,0,,,,15,258,45,272,30,265
"Internal Parameters","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/Internal Parameters",SubSystem,right,"",off,0,,,,160,159,260,201,210,180
"err","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/Internal Parameters/err",Inport,right,"",off,0,,,,110,103,140,117,125,110
"D Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/Internal Parameters/D Gain",Inport,right,"",off,0,,,,110,153,140,167,125,160
"Derivative Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/Internal Parameters/Derivative Gain",Gain,right,"",off,0,,,,225,95,255,125,240,110
"Signal Specification","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/Internal Parameters/Signal Specification",SignalSpecification,right,"",off,0,,,,200,148,280,172,240,160
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/Internal Parameters/Terminator",Terminator,right,"",off,0,,,,365,150,385,170,375,160
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/Internal Parameters/Out1",Outport,right,"",off,0,,,,360,103,390,117,375,110
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/D Gain/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"External Derivative","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative",SubSystem,right,"",off,0,,,,205,513,275,577,240,545
"err","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/err",Inport,right,"",off,0,,,,15,108,45,122,30,115
"ydot","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/ydot",Inport,right,"",off,0,,,,15,258,45,272,30,265
"Error","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/Error",SubSystem,right,"",off,0,,,,160,159,260,201,210,180
"err","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/Error/err",Inport,right,"",off,0,,,,110,103,140,117,125,110
"ydot","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/Error/ydot",Inport,right,"",off,0,,,,110,153,140,167,125,160
"Signal Specification","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/Error/Signal Specification",SignalSpecification,right,"",off,0,,,,200,148,280,172,240,160
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/Error/Terminator",Terminator,right,"",off,0,,,,365,150,385,170,375,160
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/Error/Out1",Outport,right,"",off,0,,,,360,103,390,117,375,110
"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/External Derivative/Out1",Outport,right,"",off,0,,,,375,108,405,122,390,115
"Filter","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter",SubSystem,right,"",off,0,,,,615,773,750,907,682.5,840
"Reset","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Reset",Inport,right,"",off,0,,,,55,293,85,307,70,300
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/U",Inport,right,"",off,0,,,,55,103,85,117,70,110
"N","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/N",Inport,right,"",off,0,,,,55,143,85,157,70,150
"D0in","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/D0in",Inport,right,"",off,0,,,,55,248,85,262,70,255
"Nout","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Nout",Inport,right,"",off,0,,,,55,193,85,207,70,200
"Ts","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Ts",Inport,right,"",off,0,,,,55,353,85,367,70,360
"Disc. Forward Euler Filter","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter",SubSystem,right,"",off,0,,,,200,292,295,383,247.5,337.5
"U","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/U",Inport,right,"",off,0,,,,135,153,165,167,150,160
"Nout","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Nout",Inport,right,"",off,0,,,,135,268,165,282,150,275
"Reset","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Reset",Inport,right,"",off,0,,,,135,398,165,412,150,405
"D0in","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/D0in",Inport,right,"",off,0,,,,135,448,165,462,150,455
"N","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/N",Inport,right,"",off,0,,,,135,488,165,502,150,495
"Ts","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Ts",Inport,right,"",off,0,,,,135,543,165,557,150,550
"Filter","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Filter",DiscreteIntegrator,right,"",off,0,,,,230,197,295,353,262.5,275
"Signal Specification2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Signal Specification2",SignalSpecification,right,"",off,0,,,,205,483,285,507,245,495
"SumD","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/SumD",Sum,right,"",off,0,,,,325,150,345,170,335,160
"Terminator","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Terminator",Terminator,right,"",off,0,,,,255,445,275,465,265,455
"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Terminator1",Terminator,right,"",off,0,,,,255,395,275,415,265,405
"Terminator2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Terminator2",Terminator,right,"",off,0,,,,320,485,340,505,330,495
"Terminator3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Terminator3",Terminator,right,"",off,0,,,,320,540,340,560,330,550
"Y","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Disc. Forward Euler Filter/Y",Outport,right,"",off,0,,,,385,153,415,167,400,160
"Y","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter/Y",Outport,right,"",off,0,,,,415,103,445,117,430,110
"Filter ICs","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs",SubSystem,right,"",off,0,,,,335,955,465,995,400,975
"D0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/D0",Inport,right,"",off,0,,,,15,108,45,122,30,115
"Internal IC - Filter","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/Internal IC - Filter",SubSystem,right,"",off,0,,,,160,174,260,216,210,195
"D0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Filter ICs/Internal IC - Filter/D0",Inport,right,"",off,0,,,,160,153,190,167,175,160
