Name,Path,BlockType,Orientation,LibraryLink,Mirror,Rotation,GotoTag,GotoVisibility,FromTag,Left,Top,Right,Bottom,CenterX,CenterY
"Enable","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Enable",EnablePort,right,,off,0,,,,335,25,355,45,345,35
"Constant","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Constant",Constant,right,,off,0,,,,235,110,270,130,252.5,120
"Demux2","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Demux2",Demux,right,,off,0,,,,85,31,90,69,87.5,50
"Gain3","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Gain3",Gain,right,,off,0,,,,220,210,250,240,235,225
"Mux2","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Mux2",Mux,right,,off,0,,,,295,21,300,139,297.5,80
"Trigonometric
Function","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/Trigonometric
Function",Trigonometry,right,,off,0,,,,235,29,270,51,252.5,40
"W(3,4)=-wr","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W(3,4)=-wr",Assignment,right,,off,0,,,,280,182,325,218,302.5,200
"W(4,3)=wr","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W(4,3)=wr",Assignment,right,,off,0,,,,370,182,415,218,392.5,200
"u4","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/u4",Constant,right,,off,0,,,,180,179,245,201,212.5,190
"sin(thr),cos(thr)","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/sin(thr),cos(thr)",Outport,right,,off,0,,,,340,73,370,87,355,80
"W","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(thr),cos(thr)1/W",Outport,right,,off,0,,,,465,193,495,207,480,200
"sin,cos","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin,cos",Outport,right,,off,0,,,,505,78,535,92,520,85
"W","untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/W",Outport,right,,off,0,,,,500,313,530,327,515,320
"unit
conversion","untitled1/Asynchronous Machine
SI Units2/Electrical model/unit
conversion",Gain,right,,off,0,,,,1290,344,1315,376,1302.5,360
"i","untitled1/Asynchronous Machine
SI Units2/Electrical model/i",Outport,right,,off,0,,,,1120,73,1150,87,1135,80
"-","untitled1/Asynchronous Machine
SI Units2/Electrical model/-",Outport,right,,off,0,,,,1120,138,1150,152,1135,145
"m","untitled1/Asynchronous Machine
SI Units2/Electrical model/m",Outport,right,,off,0,,,,1385,353,1415,367,1400,360
"Te","untitled1/Asynchronous Machine
SI Units2/Electrical model/Te",Outport,right,,off,0,,,,665,128,695,142,680,135
"From","untitled1/Asynchronous Machine
SI Units2/From",From,right,,off,0,,,T45_4216_3199018263434,5,177,80,203,42.5,190
"Goto","untitled1/Asynchronous Machine
SI Units2/Goto",Goto,right,,off,0,T45_4221_3243300199818,global,,230,168,300,192,265,180
"GotoDSS","untitled1/Asynchronous Machine
SI Units2/GotoDSS",Terminator,right,,off,0,,,,230,193,300,217,265,205
"Measurements","untitled1/Asynchronous Machine
SI Units2/Measurements",SubSystem,right,spsAsynchronousMachineModel/Single-cage SI,off,0,,,,330,307,410,418,370,362.5
"electric","untitled1/Asynchronous Machine
SI Units2/Measurements/electric",Inport,right,,off,0,,,,20,208,50,222,35,215
"mechanic","untitled1/Asynchronous Machine
SI Units2/Measurements/mechanic",Inport,right,,off,0,,,,15,428,45,442,30,435
"Bus
Creator2","untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator2",BusCreator,right,,off,0,,,,250,21,255,209,252.5,115
"Bus
Creator3","untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator3",BusCreator,right,,off,0,,,,250,406,255,464,252.5,435
"Bus
Creator4","untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator4",BusCreator,right,,off,0,,,,250,201,255,389,252.5,295
"Bus
Creator5","untitled1/Asynchronous Machine
SI Units2/Measurements/Bus
Creator5",BusCreator,right,,off,0,,,,420,261,425,349,422.5,305
"Demux","untitled1/Asynchronous Machine
SI Units2/Measurements/Demux",Demux,right,,off,0,,,,75,28,80,402,77.5,215
"Demux1","untitled1/Asynchronous Machine
SI Units2/Measurements/Demux1",Demux,right,,off,0,,,,75,403,80,467,77.5,435
"Measurements","untitled1/Asynchronous Machine
SI Units2/Measurements/Measurements",Outport,right,,off,0,,,,510,298,540,312,525,305
"Mechanical model","untitled1/Asynchronous Machine
SI Units2/Mechanical model",SubSystem,left,spsAsynchronousMachineModel/Continuous Tm input,on,-0,,,,115,305,195,415,155,360
"Te","untitled1/Asynchronous Machine
SI Units2/Mechanical model/Te",Inport,right,,off,0,,,,65,108,95,122,80,115
"input","untitled1/Asynchronous Machine
SI Units2/Mechanical model/input",Inport,right,,off,0,,,,15,28,45,42,30,35
"1\p","untitled1/Asynchronous Machine
SI Units2/Mechanical model/1\p",Gain,right,,off,0,,,,405,130,445,160,425,145
"1_2H","untitled1/Asynchronous Machine
SI Units2/Mechanical model/1_2H",Gain,right,,off,0,,,,190,28,225,62,207.5,45
"1_Tb2","untitled1/Asynchronous Machine
SI Units2/Mechanical model/1_Tb2",Gain,right,,off,0,,,,70,14,110,56,90,35
"F","untitled1/Asynchronous Machine
SI Units2/Mechanical model/F",Gain,left,,on,-0,,,,220,73,245,97,232.5,85
"Gain","untitled1/Asynchronous Machine
SI Units2/Mechanical model/Gain",Gain,right,,off,0,,,,540,99,565,131,552.5,115
"Mux3","untitled1/Asynchronous Machine
SI Units2/Mechanical model/Mux3",Mux,right,,off,0,,,,425,33,430,77,427.5,55
"Mux4","untitled1/Asynchronous Machine
SI Units2/Mechanical model/Mux4",Mux,right,,off,0,,,,470,72,475,158,472.5,115
"Rotor angle thetam","untitled1/Asynchronous Machine
SI Units2/Mechanical model/Rotor angle thetam",Integrator,right,,off,0,,,,360,35,380,55,370,45
"Rotor speed (wm)","untitled1/Asynchronous Machine
SI Units2/Mechanical model/Rotor speed (wm)",Integrator,right,,off,0,,,,245,35,265,55,255,45
"Sum","untitled1/Asynchronous Machine
SI Units2/Mechanical model/Sum",Sum,right,,off,0,,,,150,28,170,62,160,45
"web_psb","untitled1/Asynchronous Machine
SI Units2/Mechanical model/web_psb",Gain,right,,off,0,,,,300,24,330,66,315,45
"Shaft","untitled1/Asynchronous Machine
SI Units2/Mechanical model/Shaft",PMIOPort,right,,off,0,,,,45,188,75,202,60,195
"thr,wr","untitled1/Asynchronous Machine
SI Units2/Mechanical model/thr,wr",Outport,right,,off,0,,,,500,48,530,62,515,55
"m","untitled1/Asynchronous Machine
SI Units2/Mechanical model/m",Outport,right,,off,0,,,,595,108,625,122,610,115
"A","untitled1/Asynchronous Machine
SI Units2/A",PMIOPort,right,,off,0,,,,55,25,85,45,70,35
"B","untitled1/Asynchronous Machine
SI Units2/B",PMIOPort,right,,off,0,,,,55,60,85,80,70,70
"C","untitled1/Asynchronous Machine
SI Units2/C",PMIOPort,right,,off,0,,,,55,95,85,115,70,105
"a","untitled1/Asynchronous Machine
SI Units2/a",PMIOPort,left,,on,-0,,,,220,25,250,45,235,35
"b","untitled1/Asynchronous Machine
SI Units2/b",PMIOPort,left,,on,-0,,,,220,60,250,80,235,70
"c","untitled1/Asynchronous Machine
SI Units2/c",PMIOPort,left,,on,-0,,,,220,95,250,115,235,105
"m","untitled1/Asynchronous Machine
SI Units2/m",Outport,right,,off,0,,,,460,355,480,375,470,365
"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",SubSystem,right,spsAsynchronousMachineSIUnitsLib/Asynchronous Machine
SI Units,off,0,,,,385,605,475,695,430,650
"mec","untitled1/Asynchronous Machine
SI Units3/mec",Inport,left,,on,-0,,,,255,350,275,370,265,360
"ASM","untitled1/Asynchronous Machine
SI Units3/ASM",PMComponent,right,,off,0,,,,115,15,195,125,155,70
"Electrical model","untitled1/Asynchronous Machine
SI Units3/Electrical model",SubSystem,right,spsAsynchronousMachineModel/Continuous,off,0,,,,115,162,195,273,155,217.5
"v","untitled1/Asynchronous Machine
SI Units3/Electrical model/v",Inport,right,,off,0,,,,15,93,45,107,30,100
"input","untitled1/Asynchronous Machine
SI Units3/Electrical model/input",Inport,right,,off,0,,,,15,293,45,307,30,300
"Asynchronous Machine
State-space model","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model",SubSystem,right,,off,0,,,,490,91,620,239,555,165
"v","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/v",Inport,right,,off,0,,,,30,43,60,57,45,50
"W","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/W",Inport,right,,off,0,,,,30,83,60,97,45,90
"Constant","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Constant",Constant,up,,off,270,,,,299,390,351,410,325,400
"Constant1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Constant1",Constant,right,,off,0,,,,240,180,290,200,265,190
"Constant2","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Constant2",Constant,right,,off,0,,,,240,203,290,227,265,215
"Constant3","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Constant3",Constant,right,,off,0,,,,35,178,95,202,65,190
"Constant4","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Constant4",Constant,right,,off,0,,,,35,203,95,227,65,215
"Constant5","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Constant5",Constant,right,,off,0,,,,475,285,525,305,500,295
"Demux","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Demux",Demux,right,,off,0,,,,580,39,585,101,582.5,70
"Electromagnetic
Torque","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque",SubSystem,right,,off,0,,,,825,29,905,136,865,82.5
"phiqd_S","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/phiqd_S",Inport,right,,off,0,,,,25,93,55,107,40,100
"iqd_S","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/iqd_S",Inport,right,,off,0,,,,25,153,55,167,40,160
"1-1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/1-1",Gain,right,,off,0,,,,100,145,130,175,115,160
"Mult1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Mult1",Product,right,,off,0,,,,245,91,275,124,260,107.5
"Selector1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Selector1",Selector,right,,off,0,,,,100,81,140,119,120,100
"Sum2","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Sum2",Sum,right,,off,0,,,,345,100,365,120,355,110
"Te","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Electromagnetic
Torque/Te",Outport,right,,off,0,,,,440,103,470,117,455,110
"Lm_nosat","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Lm_nosat",Constant,right,,off,0,,,,450,309,525,331,487.5,320
"Product3","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Product3",Product,right,,off,0,,,,625,181,670,214,647.5,197.5
"Saturation","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation",SubSystem,left,,on,-0,,,,280,311,375,369,327.5,340
"phiqd_SR","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phiqd_SR",Inport,right,,off,0,,,,15,93,45,107,30,100
"Enable","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Enable",EnablePort,right,,off,0,,,,20,20,40,40,30,30
"1-D Lookup
Table","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/1-D Lookup
Table",Lookup_n-D,right,,off,0,,,,300,83,365,147,332.5,115
"Constant1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Constant1",Constant,right,,off,0,,,,450,139,505,161,477.5,150
"Demux","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Demux",Demux,right,,off,0,,,,195,96,200,134,197.5,115
"Laq=Lad","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad",SubSystem,left,,on,-0,,,,215,182,270,228,242.5,205
"Lm","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Lm",Inport,right,,off,0,,,,55,53,85,67,70,60
"Math
Function","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Math
Function",Math,right,,off,0,,,,160,35,190,65,175,50
"Math
Function1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Math
Function1",Math,right,,off,0,,,,265,35,295,65,280,50
"Mux1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Mux1",Mux,right,,off,0,,,,120,31,125,69,122.5,50
"Sum2","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/Sum2",Sum,right,,off,0,,,,220,40,240,60,230,50
"u2","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/u2",Constant,right,,off,0,,,,15,28,80,52,47.5,40
"La_qd","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Laq=Lad/La_qd",Outport,right,,off,0,,,,320,43,350,57,335,50
"Math
Function","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Math
Function",Math,right,,off,0,,,,225,95,255,135,240,115
"Matrix L","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L",SubSystem,right,,off,0,,,,690,227,735,273,712.5,250
"Lm","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm",Inport,right,,off,0,,,,40,53,70,67,55,60
"Lm in
rows[1,3] & col[1,3]","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[1,3] & col[1,3]",Assignment,right,,off,0,,,,160,32,205,68,182.5,50
"Lm in
rows[2,4] & col[2,4]","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Lm in
rows[2,4] & col[2,4]",Assignment,right,,off,0,,,,280,32,325,68,302.5,50
"Sum2","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/Sum2",Sum,right,,off,0,,,,370,44,400,71,385,57.5
"u1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/u1",Constant,right,,off,0,,,,70,29,135,51,102.5,40
"u5","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/u5",Constant,right,,off,0,,,,285,109,320,131,302.5,120
"L","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Matrix L/L",Outport,right,,off,0,,,,425,53,455,67,440,60
"Product","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Product",Product,right,,off,0,,,,450,92,480,123,465,107.5
"Product1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Product1",Product,right,,off,0,,,,905,226,950,259,927.5,242.5
"Switch","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Switch",Switch,right,,off,0,,,,555,101,605,159,580,130
"Time Constant","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant",SubSystem,right,,off,0,,,,690,111,735,149,712.5,130
"In1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/In1",Inport,right,,off,0,,,,25,23,55,37,40,30
"1/T
(T= 1e-6s)","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/1//T
(T= 1e-6s)",Gain,right,,off,0,,,,145,25,175,55,160,40
"Add","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Add",Sum,right,,off,0,,,,80,22,110,53,95,37.5
"Integrator","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Integrator",Integrator,right,,off,0,,,,220,25,250,55,235,40
"Out1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Time Constant/Out1",Outport,right,,off,0,,,,300,33,330,47,315,40
"inversion","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/inversion",Product,right,,off,0,,,,760,228,805,272,782.5,250
"phimqd","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd",SubSystem,right,,off,0,,,,100,83,170,147,135,115
"phiqd_SR","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phiqd_SR",Inport,right,,off,0,,,,30,28,60,42,45,35
"La","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/La",Inport,right,,off,0,,,,30,163,60,177,45,170
"Mux3","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Mux3",Mux,right,,off,0,,,,520,54,525,136,522.5,95
"Product","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product",Product,right,,off,0,,,,360,27,390,58,375,42.5
"Product1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product1",Product,right,,off,0,,,,370,122,400,153,385,137.5
"Product2","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Product2",Product,right,,off,0,,,,295,67,325,98,310,82.5
"Sum1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Sum1",Sum,right,,off,0,,,,445,105,465,125,455,115
"Sum2","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/Sum2",Sum,right,,off,0,,,,445,65,465,85,455,75
"phids phidr","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phids phidr",Selector,right,,off,0,,,,120,111,160,149,140,130
"phiqs phiqr","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phiqs phiqr",Selector,right,,off,0,,,,120,16,160,54,140,35
"u1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/u1",Constant,right,,off,0,,,,185,63,270,87,227.5,75
"phimqd","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/phimqd/phimqd",Outport,right,,off,0,,,,560,88,590,102,575,95
"u1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/u1",Constant,right,,off,0,,,,830,199,865,221,847.5,210
"Linv","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Linv",Outport,right,,off,0,,,,895,288,925,302,910,295
"R*Linv","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/R*Linv",Outport,right,,off,0,,,,1015,238,1045,252,1030,245
"Lm","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Saturation/Lm",Outport,right,,off,0,,,,700,333,730,347,715,340
"Selector","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Selector",Selector,right,,off,0,,,,765,95,795,125,780,110
"Sum1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Sum1",Sum,right,,off,0,,,,185,75,215,105,200,90
"Switch","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Switch",Switch,right,,off,0,,,,320,154,355,226,337.5,190
"Switch1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Switch1",Switch,right,,off,0,,,,120,154,155,226,137.5,190
"Switch2","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Switch2",Switch,right,,off,0,,,,565,260,600,330,582.5,295
"phi","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phi",SubSystem,right,,off,0,,,,280,28,355,112,317.5,70
"v","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phi/v",Inport,right,,off,0,,,,50,33,80,47,65,40
"A","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phi/A",Inport,right,,off,0,,,,50,68,80,82,65,75
"Integrator","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phi/Integrator",Integrator,right,,off,0,,,,450,35,480,65,465,50
"Product1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phi/Product1",Product,right,,off,0,,,,155,66,200,99,177.5,82.5
"sum1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phi/sum1",Sum,right,,off,0,,,,265,32,290,63,277.5,47.5
"wbase","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phi/wbase",Gain,right,,off,0,,,,350,30,390,70,370,50
"phi","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phi/phi",Outport,right,,off,0,,,,665,43,695,57,680,50
"Iqd_SR","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Iqd_SR",Outport,right,,off,0,,,,765,193,795,207,780,200
"Te","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Te",Outport,right,,off,0,,,,935,78,965,92,950,85
"phis_qd","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phis_qd",Outport,right,,off,0,,,,620,18,650,32,635,25
"phir_qd","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/phir_qd",Outport,right,,off,0,,,,620,78,650,92,635,85
"Lm","untitled1/Asynchronous Machine
SI Units3/Electrical model/Asynchronous Machine
State-space model/Lm",Outport,right,,off,0,,,,655,288,685,302,670,295
"Demux","untitled1/Asynchronous Machine
SI Units3/Electrical model/Demux",Demux,right,,off,0,,,,740,59,745,146,742.5,102.5
"Gain Vr_Vs","untitled1/Asynchronous Machine
SI Units3/Electrical model/Gain Vr_Vs",Gain,right,,off,0,,,,105,79,155,121,130,100
"Gain Vr_Vs1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Gain Vr_Vs1",Gain,right,,off,0,,,,1045,59,1095,101,1070,80
"Ground","untitled1/Asynchronous Machine
SI Units3/Electrical model/Ground",Ground,right,,off,0,,,,1045,135,1065,155,1055,145
"Machine
Measurements","untitled1/Asynchronous Machine
SI Units3/Electrical model/Machine
Measurements",Mux,right,,off,0,,,,1245,229,1250,491,1247.5,360
"Mux1","untitled1/Asynchronous Machine
SI Units3/Electrical model/Mux1",Mux,right,,off,0,,,,430,70,435,185,432.5,127.5
"abc to dq 
transformation","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation",SubSystem,right,,off,0,,,,215,70,295,185,255,127.5
"v","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/v",Inport,right,,off,0,,,,20,73,50,87,35,80
"sin,cos","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/sin,cos",Inport,right,,off,0,,,,20,108,50,122,35,115
"1_Vb","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/1_Vb",Gain,right,,off,0,,,,140,61,170,99,155,80
"Constant","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Constant",Constant,down,,on,270,,,,273,15,317,40,295,27.5
"Constant1","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Constant1",Constant,down,,on,270,,,,273,150,317,175,295,162.5
"Constant2","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Constant2",Constant,down,,on,270,,,,273,285,317,310,295,297.5
"Constant3","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Constant3",Constant,down,,on,270,,,,370,45,400,60,385,52.5
"Constant4","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Constant4",Constant,left,,on,-0,,,,425,322,455,338,440,330
"Multiport
Switch","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Multiport
Switch",MultiPortSwitch,right,,off,0,,,,430,62,460,108,445,85
"Multiport
Switch1","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Multiport
Switch1",MultiPortSwitch,right,,off,0,,,,430,347,460,393,445,370
"Mux","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Mux",Mux,right,,off,0,,,,190,62,195,133,192.5,97.5
"Rotor reference frame","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Rotor reference frame",SubSystem,right,,off,0,,,,230,64,360,131,295,97.5
"In1","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Rotor reference frame/In1",Inport,right,,off,0,,,,25,33,55,47,40,40
"Enable","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Rotor reference frame/Enable",EnablePort,right,,off,0,,,,440,15,460,35,450,25
"Mux2","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux2",Mux,right,,off,0,,,,405,123,410,212,407.5,167.5
"Mux3","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Rotor reference frame/Mux3",Mux,right,,off,0,,,,405,18,410,107,407.5,62.5
"vdr","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Rotor reference frame/vdr",Fcn,right,,off,0,,,,110,72,360,98,235,85
"vds","untitled1/Asynchronous Machine
SI Units3/Electrical model/abc to dq 
transformation/Rotor reference frame/vds",Fcn,right,,off,0,,,,110,177,360,203,235,190
