Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Internal PreInt","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preInt Signal/Internal PreInt",0,outport,1,"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preInt Signal/Out1",-1,inport,1,pc
"Ideal P Gain Fdbk","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain Fdbk",0,inport,2,"preSat Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal",-1,inport,1,pc
"Ideal P Gain","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Ideal P Gain",0,outport,1,"preSat Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal",-1,inport,2,pc
"preSat Signal","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal",-1,outport,1,"Anti-windup","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Anti-windup",-1,inport,1,pc
"feedback","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/feedback",0,outport,1,"Forward_Path","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path",-1,inport,1,pc
"forward","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/forward",0,outport,1,"Forward_Path","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path",-1,inport,2,pc
"feedback","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/feedback",-1,outport,1,"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/Signal Specification1",-1,inport,1,pc
"forward","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/forward",-1,outport,1,"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/Out1",-1,inport,1,pc
"feedback","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/feedback",0,outport,1,"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/Signal Specification1",-1,inport,1,pc
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/Signal Specification1",-1,outport,1,"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/Terminator1",-1,inport,1,pc
"Signal Specification1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/Signal Specification1",0,outport,1,"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/Terminator1",-1,inport,1,pc
"forward","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/forward",0,outport,1,"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path/Out1",-1,inport,1,pc
"Forward_Path","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Forward_Path",0,outport,1,"Out1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/preSat Signal/Out1",-1,inport,1,pc
"Saturation","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/Saturation",0,outport,1,"y","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID/y",-1,inport,1,pc
"Sum2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum2",0,outport,1,"Mux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Mux1",-1,inport,1,pc
"Sum4","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum4",0,outport,1,"Mux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Mux1",-1,inport,2,pc
"Constant4","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Constant4",0,outport,1,"Mux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Mux1",-1,inport,3,pc
"Mux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Mux1",-1,outport,1,"vdqoRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/vdqoRef",-1,inport,1,pc
"idRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/idRef",0,outport,1,"Sum1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum1",-1,inport,1,pc
"IdSens","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdSens",0,outport,1,"Sum1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum1",-1,inport,2,pc
"Sum1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum1",-1,outport,1,"IdPID","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID",-1,inport,1,pc
"Sum1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum1",-1,outport,1,"IdCntrlError","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdCntrlError",-1,inport,1,pc
"vd","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/vd",0,outport,1,"Sum2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum2",-1,inport,1,pc
"IdPID","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdPID",0,outport,1,"Sum2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum2",-1,inport,2,pc
"Gain2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Gain2",0,outport,1,"Sum2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum2",-1,inport,3,pc
"Sum2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum2",-1,outport,1,"Mux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Mux1",-1,inport,1,pc
"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Gain1",0,outport,1,"Sum4","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum4",-1,inport,1,pc
"IqPID","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID",0,outport,1,"Sum4","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum4",-1,inport,2,pc
"vq","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/vq",0,outport,1,"Sum4","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum4",-1,inport,3,pc
"Sum4","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum4",-1,outport,1,"Mux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Mux1",-1,inport,2,pc
"iqRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/iqRef",0,outport,1,"Sum5","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum5",-1,inport,1,pc
"iqSens","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/iqSens",0,outport,1,"Sum5","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum5",-1,inport,2,pc
"Sum5","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum5",-1,outport,1,"IqPID","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqPID",-1,inport,1,pc
"Sum5","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum5",-1,outport,1,"IqCntrlError","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqCntrlError",-1,inport,1,pc
"Mux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Mux1",0,outport,1,"vdqoRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/vdqoRef",-1,inport,1,pc
"Sum1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum1",0,outport,1,"IdCntrlError","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IdCntrlError",-1,inport,1,pc
"Sum5","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/Sum5",0,inport,2,"IqCntrlError","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller/IqCntrlError",-1,inport,1,pc
"Id and Iq Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller",0,outport,1,"Inverse
Park Transform","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform",-1,inport,1,pc
"theta","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/theta",0,outport,1,"Inverse
Park Transform","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform",-1,inport,2,pc
"Inverse
Park Transform","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform",-1,outport,1,"vabcRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/vabcRef",-1,inport,1,pc
"dq0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/dq0",-1,outport,1,"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",-1,inport,1,pc
"theta","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/theta",-1,outport,1,"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",-1,inport,2,pc
"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux3",0,outport,1,"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Gain1",-1,inport,1,pc
"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Gain1",-1,outport,1,"abc","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/abc",-1,inport,1,pc
"dq0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/dq0",0,outport,1,"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",-1,inport,1,pc
"theta","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/theta",0,outport,1,"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",-1,inport,2,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",-1,outport,1,"b","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/b",-1,inport,1,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",-1,outport,1,"c","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/c",-1,inport,1,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",-1,outport,1,"a","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/a",-1,inport,1,pc
"a","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/a",0,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux3",-1,inport,1,pc
"b","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/b",0,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux3",-1,inport,2,pc
"c","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/c",0,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux3",-1,inport,3,pc
"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux3",-1,outport,1,"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Gain1",-1,inport,1,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",0,outport,1,"a","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/a",-1,inport,1,pc
"a","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/a",-1,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux3",-1,inport,1,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",0,outport,1,"b","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/b",-1,inport,1,pc
"b","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/b",-1,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux3",-1,inport,2,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux2",0,outport,1,"c","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/c",-1,inport,1,pc
"c","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/c",-1,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Mux3",-1,inport,3,pc
"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/Gain1",0,outport,1,"abc","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/abc",-1,inport,1,pc
"iabc(PU)","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/iabc(PU)",0,outport,1,"Park Transform","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform",-1,inport,1,pc
"theta","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/theta",0,outport,1,"Park Transform","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform",-1,inport,2,pc
"Park Transform","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform",-1,outport,1,"Demux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Demux1",-1,inport,1,pc
"abc","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/abc",-1,outport,1,"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",-1,inport,1,pc
"theta","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/theta",-1,outport,1,"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",-1,inport,2,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",0,outport,1,"0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/0",-1,inport,1,pc
"0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/0",-1,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",-1,inport,3,pc
"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",0,outport,1,"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Gain1",-1,inport,1,pc
"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Gain1",-1,outport,1,"dq0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/dq0",-1,inport,1,pc
"abc","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/abc",0,outport,1,"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",-1,inport,1,pc
"theta","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/theta",0,outport,1,"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",-1,inport,2,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",-1,outport,1,"d","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/d",-1,inport,1,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",-1,outport,1,"q","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/q",-1,inport,1,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",-1,outport,1,"0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/0",-1,inport,1,pc
"d","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/d",0,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",-1,inport,1,pc
"q","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/q",0,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",-1,inport,2,pc
"0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/0",0,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",-1,inport,3,pc
"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",-1,outport,1,"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Gain1",-1,inport,1,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",0,outport,1,"d","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/d",-1,inport,1,pc
"d","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/d",-1,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",-1,inport,1,pc
"Mux2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",0,outport,1,"q","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/q",-1,inport,1,pc
"q","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/q",-1,outport,1,"Mux3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",-1,inport,2,pc
"Gain1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Gain1",0,outport,1,"dq0","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/dq0",-1,inport,1,pc
"Demux1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Demux1",2,outport,3,"Terminator1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Terminator1",-1,inport,1,pc
"Inverse
Park Transform","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform",0,outport,1,"vabcRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/vabcRef",-1,inport,1,pc
"Id and Iq Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller",1,outport,2,"IdCntrlError","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/IdCntrlError",-1,inport,1,pc
"Id and Iq Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Id and Iq Controller",2,outport,3,"IqCntrlError","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/IqCntrlError",-1,inport,1,pc
"QRef (pu)","untitled1/PFC Rectifier Controller
(Three-Phase)
/QRef (pu)",0,outport,1,"DC Voltage Controller and Current Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",-1,inport,1,pc
"From2","untitled1/PFC Rectifier Controller
(Three-Phase)
/From2",0,outport,1,"DC Voltage Controller and Current Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",-1,inport,2,pc
"VdcRef (V)","untitled1/PFC Rectifier Controller
(Three-Phase)
/VdcRef (V)",0,outport,1,"DC Voltage Controller and Current Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",-1,inport,3,pc
"VdcSens (V)","untitled1/PFC Rectifier Controller
(Three-Phase)
/VdcSens (V)",0,outport,1,"DC Voltage Controller and Current Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",-1,inport,4,pc
"DC Voltage Controller and Current Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",-1,outport,1,"Current Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller",-1,inport,1,pc
"DC Voltage Controller and Current Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",-1,outport,1,"Goto2","untitled1/PFC Rectifier Controller
(Three-Phase)
/Goto2",-1,inport,1,pc
"DC Voltage Controller and Current Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",-1,outport,2,"Goto3","untitled1/PFC Rectifier Controller
(Three-Phase)
/Goto3",-1,inport,1,pc
"DC Voltage Controller and Current Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",-1,outport,3,"Goto1","untitled1/PFC Rectifier Controller
(Three-Phase)
/Goto1",-1,inport,1,pc
"qRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/qRef",-1,outport,1,"Iq Reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",-1,inport,2,pc
"vPeak","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vPeak",-1,outport,1,"Switch","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",-1,inport,1,pc
"vPeak","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vPeak",-1,outport,1,"Data Type
Conversion
Inherited","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",-1,inport,1,pc
"vdcRef","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vdcRef",-1,outport,1,"Voltage Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",-1,inport,1,pc
"VdcSens","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/VdcSens",-1,outport,1,"Voltage Controller","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",-1,inport,2,pc
"Constant","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Constant",-1,outport,1,"Data Type
Conversion
Inherited","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",-1,inport,2,pc
"vPeak","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vPeak",0,outport,1,"Data Type
Conversion
Inherited","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",-1,inport,1,pc
"Constant","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Constant",0,outport,1,"Data Type
Conversion
Inherited","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",-1,inport,2,pc
"Data Type
Conversion
Inherited","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",-1,outport,1,"Switch","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",-1,inport,3,pc
"DTS reference","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/DTS reference",-1,outport,1,"Data Type
Duplicate","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Data Type
Duplicate",-1,inport,1,pc
"u","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/u",-1,outport,1,"Conversion","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Conversion",-1,inport,1,pc
"u","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/u",0,outport,1,"Conversion","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Conversion",-1,inport,1,pc
"Conversion","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Conversion",-1,outport,1,"y","untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/y",-1,inport,1,pc
