Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Constant1","testgen/power_supply/Constant1",-1,"outport",1,"Switch1","testgen/power_supply/Switch1",-1,"inport",3,"pc"
"Constant2","testgen/power_supply/Constant2",-1,"outport",1,"Switch1","testgen/power_supply/Switch1",-1,"inport",1,"pc"
"Controlled Voltage Source","testgen/power_supply/Controlled Voltage Source",-1,"lconn",1,"Conn2","testgen/power_supply/Conn2",-1,"rconn",1,"pc"
"Controlled Voltage Source","testgen/power_supply/Controlled Voltage Source",-1,"rconn",1,"Conn1","testgen/power_supply/Conn1",-1,"rconn",1,"pc"
"Demux2","testgen/power_supply/Demux2",-1,"outport",1,"Command*1","testgen/power_supply/Command*1",-1,"inport",3,"pc"
"Demux2","testgen/power_supply/Demux2",-1,"outport",2,"Command*1","testgen/power_supply/Command*1",-1,"inport",3,"pc"
"From","testgen/power_supply/From",-1,"outport",1,"Product1","testgen/power_supply/Product1",-1,"inport",1,"pc"
"From","testgen/power_supply/From",-1,"outport",1,"Mux2","testgen/power_supply/Mux2",-1,"inport",2,"pc"
"From1","testgen/power_supply/From1",-1,"outport",1,"Product2","testgen/power_supply/Product2",-1,"inport",2,"pc"
"From1","testgen/power_supply/From1",-1,"outport",1,"Product1","testgen/power_supply/Product1",-1,"inport",2,"pc"
"From15","testgen/power_supply/From15",-1,"outport",1,"Selector","testgen/power_supply/Selector",-1,"inport",1,"pc"
"From2","testgen/power_supply/From2",-1,"outport",1,"Bus
Selector7","testgen/power_supply/Bus
Selector7",-1,"inport",1,"pc"
"From2","testgen/power_supply/From2",-1,"outport",1,"Bus
Selector6","testgen/power_supply/Bus
Selector6",-1,"inport",1,"pc"
"From2","testgen/power_supply/From2",-1,"outport",1,"Bus
Selector4","testgen/power_supply/Bus
Selector4",-1,"inport",1,"pc"
"From2","testgen/power_supply/From2",-1,"outport",1,"Bus
Selector5","testgen/power_supply/Bus
Selector5",-1,"inport",1,"pc"
"From4","testgen/power_supply/From4",-1,"outport",1,"Gain2","testgen/power_supply/Gain2",-1,"inport",1,"pc"
"From5","testgen/power_supply/From5",-1,"outport",1,"Scope6","testgen/power_supply/Scope6",-1,"inport",1,"pc"
"From5","testgen/power_supply/From5",-1,"outport",1,"Command*1","testgen/power_supply/Command*1",-1,"inport",6,"pc"
"From5","testgen/power_supply/From5",-1,"outport",1,"Command*1","testgen/power_supply/Command*1",-1,"inport",6,"pc"
"From8","testgen/power_supply/From8",-1,"outport",1,"Mean Value1","testgen/power_supply/Mean Value1",-1,"inport",1,"pc"
"Gain1","testgen/power_supply/Gain1",-1,"outport",1,"Mux4","testgen/power_supply/Mux4",-1,"inport",2,"pc"
"Gain2","testgen/power_supply/Gain2",-1,"outport",1,"Scope","testgen/power_supply/Scope",-1,"inport",1,"pc"
"Gain4","testgen/power_supply/Gain4",-1,"outport",1,"Mux4","testgen/power_supply/Mux4",-1,"inport",1,"pc"
"Command*1","testgen/power_supply/Command*1",1,"outport",2,"Goto18","testgen/power_supply/Goto18",-1,"inport",1,"pc"
"RMS","testgen/power_supply/RMS",0,"outport",1,"Goto23","testgen/power_supply/Goto23",-1,"inport",1,"pc"
"On/Off Delay","testgen/power_supply/On//Off Delay",0,"outport",1,"Goto5","testgen/power_supply/Goto5",-1,"inport",1,"pc"
"Switch","testgen/power_supply/Switch",0,"outport",1,"Goto8","testgen/power_supply/Goto8",-1,"inport",1,"pc"
"Mean Value1","testgen/power_supply/Mean Value1",-1,"outport",1,"Product2","testgen/power_supply/Product2",-1,"inport",1,"pc"
"Mean Value1","testgen/power_supply/Mean Value1",-1,"outport",1,"Mux2","testgen/power_supply/Mux2",-1,"inport",1,"pc"
"Mux1","testgen/power_supply/Mux1",-1,"outport",1,"Scope","testgen/power_supply/Scope",-1,"inport",2,"pc"
"Mux2","testgen/power_supply/Mux2",-1,"outport",1,"Scope","testgen/power_supply/Scope",-1,"inport",3,"pc"
"Mux4","testgen/power_supply/Mux4",-1,"outport",1,"Scope","testgen/power_supply/Scope",-1,"inport",4,"pc"
"On/Off Delay","testgen/power_supply/On//Off Delay",-1,"outport",1,"Goto5","testgen/power_supply/Goto5",-1,"inport",1,"pc"
"Product1","testgen/power_supply/Product1",-1,"outport",1,"Gain4","testgen/power_supply/Gain4",-1,"inport",1,"pc"
"Product2","testgen/power_supply/Product2",-1,"outport",1,"Gain1","testgen/power_supply/Gain1",-1,"inport",1,"pc"
"RMS","testgen/power_supply/RMS",-1,"outport",1,"Goto23","testgen/power_supply/Goto23",-1,"inport",1,"pc"
"RMS","testgen/power_supply/RMS",-1,"outport",1,"Scope10","testgen/power_supply/Scope10",-1,"inport",1,"pc"
"RMS","testgen/power_supply/RMS",-1,"outport",1,"Mux1","testgen/power_supply/Mux1",-1,"inport",2,"pc"
"input","testgen/power_supply/RMS/input",-1,"outport",1,"RotorLowPass","testgen/power_supply/RMS/RotorLowPass",-1,"inport",1,"pc"
"input","testgen/power_supply/RMS/input",-1,"outport",1,"RMS","testgen/power_supply/RMS/RMS",-1,"inport",1,"pc"
"Product of
Elements","testgen/power_supply/RMS/Product of
Elements",-1,"outport",1,"RMS","testgen/power_supply/RMS/RMS",-1,"inport",2,"pc"
"RMS","testgen/power_supply/RMS/RMS",-1,"outport",1,"Out","testgen/power_supply/RMS/Out",-1,"inport",1,"pc"
"wave","testgen/power_supply/RMS/RMS/wave",-1,"outport",1,"Product","testgen/power_supply/RMS/RMS/Product",-1,"inport",1,"pc"
"wave","testgen/power_supply/RMS/RMS/wave",-1,"outport",1,"Product","testgen/power_supply/RMS/RMS/Product",-1,"inport",1,"pc"
"period","testgen/power_supply/RMS/RMS/period",-1,"outport",1,"Discrete Variable
Transport Delay","testgen/power_supply/RMS/RMS/Discrete Variable
Transport Delay",-1,"inport",2,"pc"
"frequency","testgen/power_supply/RMS/RMS/frequency",-1,"outport",1,"Product1","testgen/power_supply/RMS/RMS/Product1",-1,"inport",2,"pc"
"Discrete Variable
Transport Delay","testgen/power_supply/RMS/RMS/Discrete Variable
Transport Delay",-1,"outport",1,"Subtract","testgen/power_supply/RMS/RMS/Subtract",-1,"inport",2,"pc"
"Integ4","testgen/power_supply/RMS/RMS/Integ4",-1,"outport",1,"Discrete Variable
Transport Delay","testgen/power_supply/RMS/RMS/Discrete Variable
Transport Delay",-1,"inport",1,"pc"
"Integ4","testgen/power_supply/RMS/RMS/Integ4",-1,"outport",1,"Subtract","testgen/power_supply/RMS/RMS/Subtract",-1,"inport",1,"pc"
"Math
Function","testgen/power_supply/RMS/RMS/Math
Function",-1,"outport",1,"RMS","testgen/power_supply/RMS/RMS/RMS",-1,"inport",1,"pc"
"Product","testgen/power_supply/RMS/RMS/Product",-1,"outport",1,"Integ4","testgen/power_supply/RMS/RMS/Integ4",-1,"inport",1,"pc"
"Product1","testgen/power_supply/RMS/RMS/Product1",-1,"outport",1,"Math
Function","testgen/power_supply/RMS/RMS/Math
Function",-1,"inport",1,"pc"
"Subtract","testgen/power_supply/RMS/RMS/Subtract",-1,"outport",1,"Product1","testgen/power_supply/RMS/RMS/Product1",-1,"inport",1,"pc"
"Math
Function","testgen/power_supply/RMS/RMS/Math
Function",0,"outport",1,"RMS","testgen/power_supply/RMS/RMS/RMS",-1,"inport",1,"pc"
"RotorFREQ","testgen/power_supply/RMS/RotorFREQ",-1,"outport",1,"RMS","testgen/power_supply/RMS/RMS",-1,"inport",3,"pc"
"RotorFREQ","testgen/power_supply/RMS/RotorFREQ",-1,"outport",1,"Product of
Elements","testgen/power_supply/RMS/Product of
Elements",-1,"inport",1,"pc"
"RotorLowPass","testgen/power_supply/RMS/RotorLowPass",-1,"outport",1,"RotorFREQ","testgen/power_supply/RMS/RotorFREQ",-1,"inport",1,"pc"
"RMS","testgen/power_supply/RMS/RMS",0,"outport",1,"Out","testgen/power_supply/RMS/Out",-1,"inport",1,"pc"
"RMS6","testgen/power_supply/RMS6",-1,"outport",1,"Scope10","testgen/power_supply/Scope10",-1,"inport",2,"pc"
"Rate Limiter1","testgen/power_supply/Rate Limiter1",-1,"outport",1,"Command*1","testgen/power_supply/Command*1",-1,"inport",7,"pc"
"Rate Limiter1","testgen/power_supply/Rate Limiter1",-1,"outport",1,"Scope7","testgen/power_supply/Scope7",-1,"inport",2,"pc"
"Rate Limiter2","testgen/power_supply/Rate Limiter2",-1,"outport",1,"Switch","testgen/power_supply/Switch",-1,"inport",2,"pc"
"Rate Limiter2","testgen/power_supply/Rate Limiter2",-1,"outport",1,"Switch","testgen/power_supply/Switch",-1,"inport",2,"pc"
"Rate Limiter3","testgen/power_supply/Rate Limiter3",-1,"outport",1,"Switch","testgen/power_supply/Switch",-1,"inport",1,"pc"
"S-Function1","testgen/power_supply/S-Function1",-1,"outport",1,"Subsystem2","testgen/power_supply/Subsystem2",-1,"inport",1,"pc"
"S-Function1","testgen/power_supply/S-Function1",-1,"outport",2,"Subsystem2","testgen/power_supply/Subsystem2",-1,"inport",1,"pc"
"S-Function1","testgen/power_supply/S-Function1",-1,"outport",3,"Terminator3","testgen/power_supply/Terminator3",-1,"inport",1,"pc"
"Mux4","testgen/power_supply/Mux4",0,"outport",1,"Scope","testgen/power_supply/Scope",-1,"inport",4,"pc"
"RMS6","testgen/power_supply/RMS6",0,"outport",1,"Scope10","testgen/power_supply/Scope10",-1,"inport",2,"pc"
"From5","testgen/power_supply/From5",0,"outport",1,"Scope6","testgen/power_supply/Scope6",-1,"inport",1,"pc"
"Rate Limiter1","testgen/power_supply/Rate Limiter1",0,"outport",1,"Scope7","testgen/power_supply/Scope7",-1,"inport",2,"pc"
"Selector","testgen/power_supply/Selector",-1,"outport",1,"Mux1","testgen/power_supply/Mux1",-1,"inport",1,"pc"
"Selector","testgen/power_supply/Selector",-1,"outport",1,"RMS6","testgen/power_supply/RMS6",-1,"inport",1,"pc"
"Selector","testgen/power_supply/Selector",-1,"outport",1,"RMS","testgen/power_supply/RMS",-1,"inport",1,"pc"
"Subsystem2","testgen/power_supply/Subsystem2",-1,"outport",1,"On/Off Delay","testgen/power_supply/On//Off Delay",-1,"inport",1,"pc"
"PV","testgen/power_supply/Subsystem2/PV",-1,"outport",1,"Selector1","testgen/power_supply/Subsystem2/Selector1",-1,"inport",1,"pc"
"PV","testgen/power_supply/Subsystem2/PV",-1,"outport",1,"Selector2","testgen/power_supply/Subsystem2/Selector2",-1,"inport",1,"pc"
"ST","testgen/power_supply/Subsystem2/ST",-1,"outport",1,"Add1","testgen/power_supply/Subsystem2/Add1",-1,"inport",2,"pc"
"Add","testgen/power_supply/Subsystem2/Add",-1,"outport",1,"Relational
Operator1","testgen/power_supply/Subsystem2/Relational
Operator1",-1,"inport",2,"pc"
"Add1","testgen/power_supply/Subsystem2/Add1",-1,"outport",1,"Add","testgen/power_supply/Subsystem2/Add",-1,"inport",2,"pc"
"Add1","testgen/power_supply/Subsystem2/Add1",-1,"outport",1,"Relational
Operator","testgen/power_supply/Subsystem2/Relational
Operator",-1,"inport",2,"pc"
"Add2","testgen/power_supply/Subsystem2/Add2",-1,"outport",1,"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"inport",1,"pc"
"Clock","testgen/power_supply/Subsystem2/Clock",-1,"outport",1,"Relational
Operator","testgen/power_supply/Subsystem2/Relational
Operator",-1,"inport",1,"pc"
"Clock","testgen/power_supply/Subsystem2/Clock",-1,"outport",1,"Relational
Operator1","testgen/power_supply/Subsystem2/Relational
Operator1",-1,"inport",1,"pc"
"Constant10","testgen/power_supply/Subsystem2/Constant10",-1,"outport",1,"Relational
Operator3","testgen/power_supply/Subsystem2/Relational
Operator3",-1,"inport",2,"pc"
"Constant11","testgen/power_supply/Subsystem2/Constant11",-1,"outport",1,"Relational
Operator12","testgen/power_supply/Subsystem2/Relational
Operator12",-1,"inport",2,"pc"
"Constant12","testgen/power_supply/Subsystem2/Constant12",-1,"outport",1,"Relational
Operator5","testgen/power_supply/Subsystem2/Relational
Operator5",-1,"inport",2,"pc"
"Constant13","testgen/power_supply/Subsystem2/Constant13",-1,"outport",1,"Relational
Operator13","testgen/power_supply/Subsystem2/Relational
Operator13",-1,"inport",2,"pc"
"Constant3","testgen/power_supply/Subsystem2/Constant3",-1,"outport",1,"Relational
Operator2","testgen/power_supply/Subsystem2/Relational
Operator2",-1,"inport",2,"pc"
"Constant5","testgen/power_supply/Subsystem2/Constant5",-1,"outport",1,"Relational
Operator4","testgen/power_supply/Subsystem2/Relational
Operator4",-1,"inport",2,"pc"
"Constant7","testgen/power_supply/Subsystem2/Constant7",-1,"outport",1,"Relational
Operator6","testgen/power_supply/Subsystem2/Relational
Operator6",-1,"inport",2,"pc"
"Constant9","testgen/power_supply/Subsystem2/Constant9",-1,"outport",1,"Relational
Operator8","testgen/power_supply/Subsystem2/Relational
Operator8",-1,"inport",2,"pc"
"Data Type Conversion","testgen/power_supply/Subsystem2/Data Type Conversion",-1,"outport",1,"Gain1","testgen/power_supply/Subsystem2/Gain1",-1,"inport",1,"pc"
"Data Type Conversion1","testgen/power_supply/Subsystem2/Data Type Conversion1",-1,"outport",1,"Gain2","testgen/power_supply/Subsystem2/Gain2",-1,"inport",1,"pc"
"Data Type Conversion2","testgen/power_supply/Subsystem2/Data Type Conversion2",-1,"outport",1,"Gain3","testgen/power_supply/Subsystem2/Gain3",-1,"inport",1,"pc"
"Data Type Conversion3","testgen/power_supply/Subsystem2/Data Type Conversion3",-1,"outport",1,"Gain4","testgen/power_supply/Subsystem2/Gain4",-1,"inport",1,"pc"
"Data Type Conversion4","testgen/power_supply/Subsystem2/Data Type Conversion4",-1,"outport",1,"Gain5","testgen/power_supply/Subsystem2/Gain5",-1,"inport",1,"pc"
"Data Type Conversion5","testgen/power_supply/Subsystem2/Data Type Conversion5",-1,"outport",1,"Gain6","testgen/power_supply/Subsystem2/Gain6",-1,"inport",1,"pc"
"Data Type Conversion6","testgen/power_supply/Subsystem2/Data Type Conversion6",-1,"outport",1,"Gain7","testgen/power_supply/Subsystem2/Gain7",-1,"inport",1,"pc"
"Data Type Conversion7","testgen/power_supply/Subsystem2/Data Type Conversion7",-1,"outport",1,"Gain8","testgen/power_supply/Subsystem2/Gain8",-1,"inport",1,"pc"
"Demux1","testgen/power_supply/Subsystem2/Demux1",-1,"outport",1,"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"inport",2,"pc"
"Demux1","testgen/power_supply/Subsystem2/Demux1",-1,"outport",2,"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"inport",2,"pc"
"Demux1","testgen/power_supply/Subsystem2/Demux1",-1,"outport",3,"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"inport",2,"pc"
"Demux2","testgen/power_supply/Subsystem2/Demux2",-1,"outport",1,"Add","testgen/power_supply/Subsystem2/Add",-1,"inport",1,"pc"
"Demux2","testgen/power_supply/Subsystem2/Demux2",-1,"outport",2,"Add1","testgen/power_supply/Subsystem2/Add1",-1,"inport",1,"pc"
"Gain","testgen/power_supply/Subsystem2/Gain",-1,"outport",1,"Demux2","testgen/power_supply/Subsystem2/Demux2",-1,"inport",1,"pc"
"Gain1","testgen/power_supply/Subsystem2/Gain1",-1,"outport",1,"Mux","testgen/power_supply/Subsystem2/Mux",-1,"inport",1,"pc"
"Gain2","testgen/power_supply/Subsystem2/Gain2",-1,"outport",1,"Mux","testgen/power_supply/Subsystem2/Mux",-1,"inport",3,"pc"
"Gain3","testgen/power_supply/Subsystem2/Gain3",-1,"outport",1,"Mux","testgen/power_supply/Subsystem2/Mux",-1,"inport",4,"pc"
"Gain4","testgen/power_supply/Subsystem2/Gain4",-1,"outport",1,"Mux","testgen/power_supply/Subsystem2/Mux",-1,"inport",5,"pc"
"Gain5","testgen/power_supply/Subsystem2/Gain5",-1,"outport",1,"Mux","testgen/power_supply/Subsystem2/Mux",-1,"inport",6,"pc"
"Gain6","testgen/power_supply/Subsystem2/Gain6",-1,"outport",1,"Mux","testgen/power_supply/Subsystem2/Mux",-1,"inport",8,"pc"
"Gain7","testgen/power_supply/Subsystem2/Gain7",-1,"outport",1,"Mux","testgen/power_supply/Subsystem2/Mux",-1,"inport",7,"pc"
"Gain8","testgen/power_supply/Subsystem2/Gain8",-1,"outport",1,"Mux","testgen/power_supply/Subsystem2/Mux",-1,"inport",2,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Scope4","testgen/power_supply/Subsystem2/Scope4",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Relational
Operator2","testgen/power_supply/Subsystem2/Relational
Operator2",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Relational
Operator4","testgen/power_supply/Subsystem2/Relational
Operator4",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Relational
Operator6","testgen/power_supply/Subsystem2/Relational
Operator6",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Relational
Operator8","testgen/power_supply/Subsystem2/Relational
Operator8",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Relational
Operator13","testgen/power_supply/Subsystem2/Relational
Operator13",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Relational
Operator12","testgen/power_supply/Subsystem2/Relational
Operator12",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Relational
Operator3","testgen/power_supply/Subsystem2/Relational
Operator3",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",-1,"outport",1,"Relational
Operator5","testgen/power_supply/Subsystem2/Relational
Operator5",-1,"inport",1,"pc"
"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"outport",1,"P","testgen/power_supply/Subsystem2/P",-1,"inport",1,"pc"
"Mux","testgen/power_supply/Subsystem2/Mux",-1,"outport",1,"Sum of
Elements","testgen/power_supply/Subsystem2/Sum of
Elements",-1,"inport",1,"pc"
"Relational
Operator","testgen/power_supply/Subsystem2/Relational
Operator",-1,"outport",1,"Add2","testgen/power_supply/Subsystem2/Add2",-1,"inport",2,"pc"
"Relational
Operator1","testgen/power_supply/Subsystem2/Relational
Operator1",-1,"outport",1,"Add2","testgen/power_supply/Subsystem2/Add2",-1,"inport",1,"pc"
"Relational
Operator12","testgen/power_supply/Subsystem2/Relational
Operator12",-1,"outport",1,"Data Type Conversion5","testgen/power_supply/Subsystem2/Data Type Conversion5",-1,"inport",1,"pc"
"Relational
Operator13","testgen/power_supply/Subsystem2/Relational
Operator13",-1,"outport",1,"Data Type Conversion4","testgen/power_supply/Subsystem2/Data Type Conversion4",-1,"inport",1,"pc"
"Relational
Operator2","testgen/power_supply/Subsystem2/Relational
Operator2",-1,"outport",1,"Data Type Conversion","testgen/power_supply/Subsystem2/Data Type Conversion",-1,"inport",1,"pc"
"Relational
Operator3","testgen/power_supply/Subsystem2/Relational
Operator3",-1,"outport",1,"Data Type Conversion6","testgen/power_supply/Subsystem2/Data Type Conversion6",-1,"inport",1,"pc"
"Relational
Operator4","testgen/power_supply/Subsystem2/Relational
Operator4",-1,"outport",1,"Data Type Conversion1","testgen/power_supply/Subsystem2/Data Type Conversion1",-1,"inport",1,"pc"
"Relational
Operator5","testgen/power_supply/Subsystem2/Relational
Operator5",-1,"outport",1,"Data Type Conversion7","testgen/power_supply/Subsystem2/Data Type Conversion7",-1,"inport",1,"pc"
"Relational
Operator6","testgen/power_supply/Subsystem2/Relational
Operator6",-1,"outport",1,"Data Type Conversion2","testgen/power_supply/Subsystem2/Data Type Conversion2",-1,"inport",1,"pc"
"Relational
Operator8","testgen/power_supply/Subsystem2/Relational
Operator8",-1,"outport",1,"Data Type Conversion3","testgen/power_supply/Subsystem2/Data Type Conversion3",-1,"inport",1,"pc"
"Saturation","testgen/power_supply/Subsystem2/Saturation",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",1,"pc"
"Multiport
Switch","testgen/power_supply/Subsystem2/Multiport
Switch",0,"outport",1,"Scope4","testgen/power_supply/Subsystem2/Scope4",-1,"inport",1,"pc"
"Selector1","testgen/power_supply/Subsystem2/Selector1",-1,"outport",1,"Gain","testgen/power_supply/Subsystem2/Gain",-1,"inport",1,"pc"
"Selector2","testgen/power_supply/Subsystem2/Selector2",-1,"outport",1,"Demux1","testgen/power_supply/Subsystem2/Demux1",-1,"inport",1,"pc"
"Sum of
Elements","testgen/power_supply/Subsystem2/Sum of
Elements",-1,"outport",1,"Saturation","testgen/power_supply/Subsystem2/Saturation",-1,"inport",1,"pc"
"v0 = 000","testgen/power_supply/Subsystem2/v0 = 000",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",2,"pc"
"v1=011","testgen/power_supply/Subsystem2/v1=011",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",3,"pc"
"v2=001","testgen/power_supply/Subsystem2/v2=001",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",4,"pc"
"v3=101","testgen/power_supply/Subsystem2/v3=101",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",5,"pc"
"v4=100","testgen/power_supply/Subsystem2/v4=100",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",6,"pc"
"v5=110","testgen/power_supply/Subsystem2/v5=110",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",7,"pc"
"v6=010","testgen/power_supply/Subsystem2/v6=010",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",8,"pc"
"v7=111","testgen/power_supply/Subsystem2/v7=111",-1,"outport",1,"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",-1,"inport",9,"pc"
"Multiport
Switch1","testgen/power_supply/Subsystem2/Multiport
Switch1",0,"outport",1,"P","testgen/power_supply/Subsystem2/P",-1,"inport",1,"pc"
"Switch","testgen/power_supply/Switch",-1,"outport",1,"Goto8","testgen/power_supply/Goto8",-1,"inport",1,"pc"
"Switch1","testgen/power_supply/Switch1",-1,"outport",1,"Controlled Voltage Source","testgen/power_supply/Controlled Voltage Source",-1,"inport",1,"pc"
"Te Given(N*m)","testgen/power_supply/Te Given(N*m)",-1,"outport",1,"Rate Limiter1","testgen/power_supply/Rate Limiter1",-1,"inport",1,"pc"
"S-Function1","testgen/power_supply/S-Function1",2,"outport",3,"Terminator3","testgen/power_supply/Terminator3",-1,"inport",1,"pc"
"Wm Given(ras/s)1","testgen/power_supply/Wm Given(ras//s)1",-1,"outport",1,"Rate Limiter2","testgen/power_supply/Rate Limiter2",-1,"inport",1,"pc"
"Wm Given(ras/s)2","testgen/power_supply/Wm Given(ras//s)2",-1,"outport",1,"Rate Limiter3","testgen/power_supply/Rate Limiter3",-1,"inport",1,"pc"
"Conn1","testgen/power_supply/Conn1",-1,"rconn",1,"Controlled Voltage Source","testgen/power_supply/Controlled Voltage Source",-1,"rconn",1,"pc"
"Conn2","testgen/power_supply/Conn2",-1,"rconn",1,"Controlled Voltage Source","testgen/power_supply/Controlled Voltage Source",-1,"lconn",1,"pc"
"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",0,"outport",1,"validation","testgen/validation",-1,"inport",1,"pc"
"In1","testgen/validation/In1",-1,"outport",1,"Bus
Selector1","testgen/validation/Bus
Selector1",-1,"inport",1,"pc"
"In1","testgen/validation/In1",-1,"outport",1,"Goto","testgen/validation/Goto",-1,"inport",1,"pc"
"In1","testgen/validation/In1",-1,"outport",1,"Bus
Selector2","testgen/validation/Bus
Selector2",-1,"inport",1,"pc"
"In1","testgen/validation/In1",-1,"outport",1,"Bus
Selector3","testgen/validation/Bus
Selector3",-1,"inport",1,"pc"
"Bus
Selector1","testgen/validation/Bus
Selector1",-1,"outport",1,"Goto7","testgen/validation/Goto7",-1,"inport",1,"pc"
"Bus
Selector2","testgen/validation/Bus
Selector2",-1,"outport",1,"Goto6","testgen/validation/Goto6",-1,"inport",1,"pc"
"Bus
Selector3","testgen/validation/Bus
Selector3",-1,"outport",1,"Goto15","testgen/validation/Goto15",-1,"inport",1,"pc"
"In1","testgen/validation/In1",0,"outport",1,"Goto","testgen/validation/Goto",-1,"inport",1,"pc"
"Bus
Selector3","testgen/validation/Bus
Selector3",0,"outport",1,"Goto15","testgen/validation/Goto15",-1,"inport",1,"pc"
"Bus
Selector2","testgen/validation/Bus
Selector2",0,"outport",1,"Goto6","testgen/validation/Goto6",-1,"inport",1,"pc"
"Bus
Selector1","testgen/validation/Bus
Selector1",0,"outport",1,"Goto7","testgen/validation/Goto7",-1,"inport",1,"pc"
"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",1,"charging_circuit_filtering1","testgen/charging_circuit_filtering1",-1,"lconn",2,"pc"
"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",1,"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",1,"pc"
"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",1,"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",1,"pc"
"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",2,"power_supply","testgen/power_supply",-1,"lconn",1,"pc"
"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",2,"inverter_3bridge_2asymotor1","testgen/inverter_3bridge_2asymotor1",-1,"lconn",2,"pc"
"voltage_sensor1","testgen/voltage_sensor1",-1,"lconn",2,"inverter_3bridge_2asymotor","testgen/inverter_3bridge_2asymotor",-1,"lconn",2,"pc"
"Voltage Measurement8","testgen/voltage_sensor1/Voltage Measurement8",0,"outport",1,"Goto1","testgen/voltage_sensor1/Goto1",-1,"inport",1,"pc"
"Voltage Measurement8","testgen/voltage_sensor1/Voltage Measurement8",0,"outport",1,"Scope13","testgen/voltage_sensor1/Scope13",-1,"inport",1,"pc"
"Voltage Measurement8","testgen/voltage_sensor1/Voltage Measurement8",-1,"outport",1,"Goto1","testgen/voltage_sensor1/Goto1",-1,"inport",1,"pc"
"Voltage Measurement8","testgen/voltage_sensor1/Voltage Measurement8",-1,"outport",1,"Scope13","testgen/voltage_sensor1/Scope13",-1,"inport",1,"pc"
"Voltage Measurement8","testgen/voltage_sensor1/Voltage Measurement8",-1,"lconn",1,"Conn1","testgen/voltage_sensor1/Conn1",-1,"rconn",1,"pc"
"Voltage Measurement8","testgen/voltage_sensor1/Voltage Measurement8",-1,"lconn",2,"Conn2","testgen/voltage_sensor1/Conn2",-1,"rconn",1,"pc"
"Conn1","testgen/voltage_sensor1/Conn1",-1,"rconn",1,"Voltage Measurement8","testgen/voltage_sensor1/Voltage Measurement8",-1,"lconn",1,"pc"
"Conn2","testgen/voltage_sensor1/Conn2",-1,"rconn",1,"Voltage Measurement8","testgen/voltage_sensor1/Voltage Measurement8",-1,"lconn",2,"pc"
