Source,SourcePath,SourcePort,SourcePortKind,SourcePortIndex,Destination,DestinationPath,DestinationPort,DestinationPortKind,DestinationPortIndex,Origin
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",2,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",2,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",2,"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",2,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",3,"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",1,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",3,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",3,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"rconn",1,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"lconn",1,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"rconn",2,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"lconn",2,"pc"
"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"rconn",3,"Asynchronous Machine
SI Units","untitled1/Asynchronous Machine
SI Units",-1,"lconn",3,"pc"
"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",-1,"outport",1,"Goto11","untitled1/Goto11",-1,"inport",1,"pc"
"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",-1,"outport",2,"Goto9","untitled1/Goto9",-1,"inport",1,"pc"
"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",-1,"lconn",1,"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"rconn",1,"pc"
"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",-1,"lconn",2,"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"rconn",2,"pc"
"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",-1,"lconn",3,"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"rconn",3,"pc"
"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"lconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"lconn",3,"pc"
"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"lconn",2,"Universal Bridge5","untitled1/Universal Bridge5",-1,"lconn",2,"pc"
"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"lconn",3,"Universal Bridge5","untitled1/Universal Bridge5",-1,"lconn",1,"pc"
"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"rconn",1,"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",-1,"lconn",1,"pc"
"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"rconn",2,"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",-1,"lconn",2,"pc"
"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"rconn",3,"Three-Phase
V-I Measurement1","untitled1/Three-Phase
V-I Measurement1",-1,"lconn",3,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",1,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",3,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",1,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",3,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",2,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",2,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",2,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",2,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",3,"Asynchronous Machine
SI Units1","untitled1/Asynchronous Machine
SI Units1",-1,"lconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"lconn",3,"Three-Phase
V-I Measurement","untitled1/Three-Phase
V-I Measurement",-1,"lconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",1,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",3,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",1,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",3,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",2,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",2,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",2,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",2,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",3,"Asynchronous Machine
SI Units3","untitled1/Asynchronous Machine
SI Units3",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"lconn",3,"Asynchronous Machine
SI Units2","untitled1/Asynchronous Machine
SI Units2",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Mux","untitled1/Mux",0,"outport",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"inport",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"lconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"lconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"From","untitled1/From",0,"outport",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"inport",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"lconn",1,"Series RLC Load7","untitled1/Series RLC Load7",-1,"lconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"lconn",2,"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",2,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"From1","untitled1/From1",0,"outport",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"inport",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"lconn",1,"Series RLC Load8","untitled1/Series RLC Load8",-1,"lconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"lconn",2,"Multi-Winding
Transformer","untitled1/Multi-Winding
Transformer",-1,"rconn",4,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",2,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",2,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"lconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"lconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Series RLC Load5","untitled1/Series RLC Load5",-1,"lconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Series RLC Load3","untitled1/Series RLC Load3",-1,"lconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"lconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",2,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"lconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
"From2","untitled1/From2",0,"outport",1,"Universal Bridge5","untitled1/Universal Bridge5",-1,"inport",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"lconn",1,"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"lconn",3,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"lconn",2,"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"lconn",2,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"lconn",3,"Three-Phase Transformer
Inductance Matrix Type
(Two Windings)","untitled1/Three-Phase Transformer
Inductance Matrix Type
(Two Windings)",-1,"lconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Universal Bridge1","untitled1/Universal Bridge1",-1,"rconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Series RLC Load9","untitled1/Series RLC Load9",-1,"rconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Series RLC Load6","untitled1/Series RLC Load6",-1,"rconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Universal Bridge4","untitled1/Universal Bridge4",-1,"rconn",2,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Universal Bridge3","untitled1/Universal Bridge3",-1,"rconn",2,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Current Measurement","untitled1/Current Measurement",-1,"rconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Series RLC Load4","untitled1/Series RLC Load4",-1,"rconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Voltage Measurement","untitled1/Voltage Measurement",-1,"lconn",2,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Series RLC Load2","untitled1/Series RLC Load2",-1,"rconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Universal Bridge","untitled1/Universal Bridge",-1,"rconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Series RLC Load","untitled1/Series RLC Load",-1,"rconn",1,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Universal Bridge2","untitled1/Universal Bridge2",-1,"rconn",2,"pc"
"Universal Bridge5","untitled1/Universal Bridge5",-1,"rconn",1,"Series RLC Load1","untitled1/Series RLC Load1",-1,"rconn",1,"pc"
