BlockPath,PortNumber,PortType,Position_1,Position_2,RelPos_1,RelPos_2,Side
"testgen/power_supply/Subsystem2/Relational
Operator5",NaN,"1",295,575,9.16666666666667,32.6428571428571,"right"
"testgen/power_supply/Subsystem2/Relational
Operator6",NaN,"1",265,630,8.16666666666667,36.5714285714286,"right"
"testgen/power_supply/Subsystem2/Relational
Operator6",NaN,"2",265,640,8.16666666666667,37.2857142857143,"right"
"testgen/power_supply/Subsystem2/Relational
Operator6",NaN,"1",295,635,9.16666666666667,36.9285714285714,"right"
"testgen/power_supply/Subsystem2/Relational
Operator8",NaN,"1",265,660,8.16666666666667,38.7142857142857,"right"
"testgen/power_supply/Subsystem2/Relational
Operator8",NaN,"2",265,670,8.16666666666667,39.4285714285714,"right"
"testgen/power_supply/Subsystem2/Relational
Operator8",NaN,"1",295,665,9.16666666666667,39.0714285714286,"right"
"testgen/power_supply/Subsystem2/Saturation",NaN,"1",530,650,17,38,"right"
"testgen/power_supply/Subsystem2/Saturation",NaN,"1",570,650,18.3333333333333,38,"bottom"
"testgen/power_supply/Subsystem2/Scope4",NaN,"1",880,335,28.6666666666667,15.5,"bottom"
"testgen/power_supply/Subsystem2/Selector1",NaN,"1",155,235,4.5,8.35714285714286,"bottom"
"testgen/power_supply/Subsystem2/Selector1",NaN,"1",205,235,6.16666666666667,8.35714285714286,"bottom"
"testgen/power_supply/Subsystem2/Selector2",NaN,"1",165,325,4.83333333333333,14.7857142857143,"right"
"testgen/power_supply/Subsystem2/Selector2",NaN,"1",215,325,6.5,14.7857142857143,"right"
"testgen/power_supply/Subsystem2/Sum of
Elements",NaN,"1",480,650,15.3333333333333,38,"right"
"testgen/power_supply/Subsystem2/Sum of
Elements",NaN,"1",520,650,16.6666666666667,38,"right"
"testgen/power_supply/Subsystem2/v0 = 000",NaN,"1",840,500,27.3333333333333,27.2857142857143,"bottom"
"testgen/power_supply/Subsystem2/v1=011",NaN,"1",840,540,27.3333333333333,30.1428571428571,"bottom"
"testgen/power_supply/Subsystem2/v2=001",NaN,"1",840,580,27.3333333333333,33,"bottom"
"testgen/power_supply/Subsystem2/v3=101",NaN,"1",840,620,27.3333333333333,35.8571428571429,"bottom"
"testgen/power_supply/Subsystem2/v4=100",NaN,"1",840,660,27.3333333333333,38.7142857142857,"bottom"
"testgen/power_supply/Subsystem2/v5=110",NaN,"1",840,700,27.3333333333333,41.5714285714286,"bottom"
"testgen/power_supply/Subsystem2/v6=010",NaN,"1",840,740,27.3333333333333,44.4285714285714,"bottom"
"testgen/power_supply/Subsystem2/v7=111",NaN,"1",840,780,27.3333333333333,47.2857142857143,"bottom"
"testgen/power_supply/Subsystem2/P",NaN,"1",920,620,30,35.8571428571429,"bottom"
"testgen/power_supply/Switch",NaN,"1",1630,735,53.6666666666667,44.0714285714286,"bottom"
"testgen/power_supply/Switch",NaN,"2",1630,750,53.6666666666667,45.1428571428571,"bottom"
"testgen/power_supply/Switch",NaN,"3",1630,765,53.6666666666667,46.2142857142857,"bottom"
"testgen/power_supply/Switch",NaN,"1",1690,750,55.6666666666667,45.1428571428571,"bottom"
"testgen/power_supply/Switch1",NaN,"1",465,195,14.8333333333333,5.5,"bottom"
"testgen/power_supply/Switch1",NaN,"2",465,210,14.8333333333333,6.57142857142857,"bottom"
"testgen/power_supply/Switch1",NaN,"3",465,225,14.8333333333333,7.64285714285714,"bottom"
"testgen/power_supply/Switch1",NaN,"1",525,210,16.8333333333333,6.57142857142857,"bottom"
"testgen/power_supply/Te Given(N*m)",NaN,"1",690,1315,22.3333333333333,85.5,"right"
"testgen/power_supply/Terminator3",NaN,"1",1095,1180,35.8333333333333,75.8571428571429,"right"
"testgen/power_supply/Wm Given(ras//s)1",NaN,"1",1480,750,48.6666666666667,45.1428571428571,"bottom"
"testgen/power_supply/Wm Given(ras//s)2",NaN,"1",1480,605,48.6666666666667,34.7857142857143,"bottom"
"testgen/power_supply/Conn1",NaN,"RConn1",686,155,22.2,2.64285714285714,"bottom"
"testgen/power_supply/Conn2",NaN,"RConn1",664,260,21.4666666666667,10.1428571428571,"bottom"
"testgen/validation",NaN,"1",1250,240,41,8.71428571428571,"bottom"
"testgen/validation/In1",NaN,"1",55,130,1.16666666666667,0.857142857142857,"bottom"
"testgen/validation/Bus
Selector1",NaN,"1",165,125,4.83333333333333,0.5,"top"
"testgen/validation/Bus
Selector1",NaN,"1",180,125,5.33333333333333,0.5,"top"
"testgen/validation/Bus
Selector2",NaN,"1",115,95,3.16666666666667,-1.64285714285714,"top"
"testgen/validation/Bus
Selector2",NaN,"1",130,95,3.66666666666667,-1.64285714285714,"top"
"testgen/validation/Bus
Selector3",NaN,"1",165,175,4.83333333333333,4.07142857142857,"bottom"
"testgen/validation/Bus
Selector3",NaN,"1",180,175,5.33333333333333,4.07142857142857,"bottom"
"testgen/validation/Goto",NaN,"1",115,35,3.16666666666667,-5.92857142857143,"right"
"testgen/validation/Goto15",NaN,"1",195,175,5.83333333333333,4.07142857142857,"bottom"
"testgen/validation/Goto6",NaN,"1",195,95,5.83333333333333,-1.64285714285714,"top"
"testgen/validation/Goto7",NaN,"1",195,125,5.83333333333333,0.5,"top"
"testgen/voltage_sensor1",NaN,"LConn1",676,225,21.8666666666667,7.64285714285714,"bottom"
"testgen/voltage_sensor1",NaN,"LConn2",676,255,21.8666666666667,9.78571428571429,"bottom"
"testgen/voltage_sensor1/Goto1",NaN,"1",495,160,15.8333333333333,3,"bottom"
"testgen/voltage_sensor1/Scope13",NaN,"1",305,100,9.5,-1.28571428571429,"top"
"testgen/voltage_sensor1/Voltage Measurement8",NaN,"1",245,100,7.5,-1.28571428571429,"top"
"testgen/voltage_sensor1/Voltage Measurement8",NaN,"LConn1",211,90,6.36666666666667,-2,"top"
"testgen/voltage_sensor1/Voltage Measurement8",NaN,"LConn2",211,105,6.36666666666667,-0.928571428571429,"top"
"testgen/voltage_sensor1/Conn1",NaN,"RConn1",54,30,1.13333333333333,-6.28571428571429,"right"
"testgen/voltage_sensor1/Conn2",NaN,"RConn1",54,125,1.13333333333333,0.5,"right"
