BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux2",NaN,1,410,170,8.25,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux3",NaN,1,395,50,7.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux3",NaN,2,395,95,7.5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/Mux3",NaN,1,410,75,8.25,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vdr",NaN,1,100,95,-7.25,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vdr",NaN,1,365,95,6,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vds",NaN,1,105,190,-7,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vds",NaN,1,370,190,6.25,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vqr",NaN,1,100,50,-7.25,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vqr",NaN,1,365,50,6,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vqs",NaN,1,105,145,-7,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vqs",NaN,1,370,145,6.25,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vqr,vdr",NaN,1,465,75,11,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Stationary reference frame/vqs,vds",NaN,1,465,170,11,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame",NaN,1,225,370,-1,11.1818181818182,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame",NaN,enable,295,329,2.5,9.31818181818182,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame",NaN,1,365,350,6,10.2727272727273,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame",NaN,2,365,385,6,11.8636363636364,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/In1",NaN,1,60,45,-9.25,-3.59090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux2",NaN,1,365,145,6,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux2",NaN,2,365,190,6,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux2",NaN,1,380,170,6.75,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux3",NaN,1,365,45,6,-3.59090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux3",NaN,2,365,90,6,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/Mux3",NaN,1,380,70,6.75,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vdr",NaN,1,105,90,-7,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vdr",NaN,1,340,90,4.75,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vds",NaN,1,105,190,-7,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vds",NaN,1,340,190,4.75,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqr",NaN,1,105,45,-7,-3.59090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqr",NaN,1,340,45,4.75,-3.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqs",NaN,1,105,145,-7,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqs",NaN,1,340,145,4.75,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqr,vdr",NaN,1,435,70,9.5,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/Synchronous reference frame/vqs,vds",NaN,1,435,170,9.5,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit",NaN,1,70,80,-8.75,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit",NaN,1,125,80,-6,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit/vu",NaN,1,60,60,-9.25,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit/Constant6",NaN,1,110,40,-6.75,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit/Mux1",NaN,1,120,40,-6.25,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit/Mux1",NaN,2,120,60,-6.25,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit/Mux1",NaN,1,135,50,-5.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit/Selector",NaN,1,150,50,-4.75,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit/Selector",NaN,1,205,50,-2,-3.36363636363636,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/transit/vr,vs",NaN,1,225,50,-1,-3.36363636363636,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/vqs,vds",NaN,1,480,370,11.75,11.1818181818182,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/abc to dq 
transformation/vqr,vdr",NaN,1,480,85,11.75,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation",NaN,1,885,80,32,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation",NaN,2,885,125,32,0.0454545454545455,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation",NaN,3,885,170,32,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation",NaN,1,1005,80,38,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation",NaN,2,1005,125,38,0.0454545454545455,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation",NaN,3,1005,170,38,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/iqs,ids",NaN,1,55,100,-9.5,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/iqr,idr",NaN,1,55,65,-9.5,-2.68181818181818,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/sin,cos",NaN,1,55,135,-9.5,0.5,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Constant",NaN,1,175,45,-3.5,-3.59090909090909,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Constant1",NaN,1,175,180,-3.5,2.54545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Constant2",NaN,1,175,315,-3.5,8.68181818181818,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Constant3",NaN,1,280,60,1.75,-2.90909090909091,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Constant4",NaN,1,300,330,2.75,9.36363636363636,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch",NaN,1,300,70,2.75,-2.45454545454545,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch",NaN,2,300,80,2.75,-2,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch",NaN,3,300,90,2.75,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch",NaN,4,300,100,2.75,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch",NaN,1,335,85,4.5,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch1",NaN,1,305,355,3,10.5,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch1",NaN,2,305,365,3,10.9545454545455,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch1",NaN,3,305,375,3,11.4090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch1",NaN,4,305,385,3,11.8636363636364,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Multiport
Switch1",NaN,1,340,370,4.75,11.1818181818182,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux",NaN,1,65,65,-9,-2.68181818181818,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux",NaN,2,65,100,-9,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux",NaN,3,65,135,-9,0.5,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux",NaN,1,80,100,-8.25,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux1",NaN,1,310,225,3.25,4.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux1",NaN,2,310,245,3.25,5.5,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux1",NaN,1,325,235,4,5.04545454545455,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux2",NaN,1,355,115,5.5,-0.409090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux2",NaN,2,355,140,5.5,0.727272727272727,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux2",NaN,1,370,130,6.25,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux3",NaN,1,400,370,7.75,11.1818181818182,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux3",NaN,2,400,395,7.75,12.3181818181818,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Mux3",NaN,1,415,385,8.5,11.8636363636364,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame",NaN,1,105,100,-7,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame",NaN,enable,175,59,-3.5,-2.95454545454545,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame",NaN,1,245,80,0,-2,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame",NaN,2,245,115,0,-0.409090909090909,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/In1",NaN,1,60,50,-9.25,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/Mux1",NaN,1,400,50,7.75,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/Mux1",NaN,2,400,95,7.75,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/Mux1",NaN,1,415,75,8.5,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/Mux2",NaN,1,400,145,7.75,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/Mux2",NaN,2,400,190,7.75,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/Mux2",NaN,1,415,170,8.5,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/ira",NaN,1,105,50,-7,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/ira",NaN,1,365,50,6,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/irb",NaN,1,105,95,-7,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/irb",NaN,1,365,95,6,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/isa",NaN,1,105,145,-7,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/isa",NaN,1,365,145,6,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/isb",NaN,1,105,190,-7,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/isb",NaN,1,365,190,6,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/ira,irb",NaN,1,470,75,11.25,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Rotor reference frame/isa,isb",NaN,1,470,170,11.25,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Selector",NaN,1,380,235,6.75,5.04545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Selector",NaN,1,415,235,8.5,5.04545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame",NaN,1,105,235,-7,5.04545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame",NaN,enable,175,193,-3.5,3.13636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame",NaN,1,245,215,0,4.13636363636364,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame",NaN,2,245,250,0,5.72727272727273,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/In1",NaN,1,50,50,-9.75,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/Mux1",NaN,1,390,50,7.25,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/Mux1",NaN,2,390,95,7.25,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/Mux1",NaN,1,405,75,8,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/Mux2",NaN,1,390,145,7.25,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/Mux2",NaN,2,390,190,7.25,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/Mux2",NaN,1,405,170,8,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/ira",NaN,1,95,50,-7.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/ira",NaN,1,355,50,5.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/irb",NaN,1,95,95,-7.5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/irb",NaN,1,355,95,5.5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/isa",NaN,1,95,145,-7.5,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/isa",NaN,1,355,145,5.5,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/isb",NaN,1,95,190,-7.5,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/isb",NaN,1,355,190,5.5,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/ira,irb",NaN,1,460,75,10.75,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Stationary reference frame/isa,isb",NaN,1,460,170,10.75,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Sum2",NaN,1,310,140,3.25,0.727272727272727,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Sum2",NaN,1,340,140,4.75,0.727272727272727,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Sum3",NaN,1,360,395,5.75,12.3181818181818,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Sum3",NaN,1,390,395,7.25,12.3181818181818,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame",NaN,1,105,370,-7,11.1818181818182,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame",NaN,enable,175,328,-3.5,9.27272727272727,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame",NaN,1,245,350,0,10.2727272727273,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame",NaN,2,245,385,0,11.8636363636364,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/In1",NaN,1,50,50,-9.75,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/Mux1",NaN,1,390,50,7.25,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/Mux1",NaN,2,390,95,7.25,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/Mux1",NaN,1,405,75,8,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/Mux2",NaN,1,390,145,7.25,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/Mux2",NaN,2,390,190,7.25,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/Mux2",NaN,1,405,170,8,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/ira",NaN,1,95,50,-7.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/ira",NaN,1,355,50,5.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/irb",NaN,1,95,95,-7.5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/irb",NaN,1,355,95,5.5,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/isa",NaN,1,95,145,-7.5,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/isa",NaN,1,355,145,5.5,0.954545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/isb",NaN,1,95,190,-7.5,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/isb",NaN,1,355,190,5.5,3,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/ira,irb",NaN,1,460,75,10.75,-2.22727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/Synchronous reference frame/isa,isb",NaN,1,460,170,10.75,2.09090909090909,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/ib",NaN,1,335,235,4.5,5.04545454545455,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/ib",NaN,1,370,235,6.25,5.04545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/irab,isab",NaN,1,425,235,9,5.04545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/irabc",NaN,1,420,130,8.75,0.272727272727273,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/dq to abc
transformation/isabc",NaN,1,430,385,9.25,11.8636363636364,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos",NaN,1,75,300,-8.5,8,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos",NaN,1,155,280,-4.5,7.09090909090909,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos",NaN,2,155,315,-4.5,8.68181818181818,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/thr,wr",NaN,1,60,95,-9.25,-1.31818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Constant",NaN,1,225,50,-1,-3.36363636363636,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Constant1",NaN,1,225,160,-1,1.63636363636364,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Constant2",NaN,1,405,55,8,-3.13636363636364,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Constant3",NaN,1,230,275,-0.75,6.86363636363636,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Constant4",NaN,1,410,290,8.25,7.54545454545455,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch",NaN,1,415,70,8.5,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch",NaN,2,415,80,8.5,-2,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch",NaN,3,415,90,8.5,-1.54545454545455,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch",NaN,4,415,100,8.5,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch",NaN,1,455,85,10.5,-1.77272727272727,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch1",NaN,1,430,305,9.25,8.22727272727273,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch1",NaN,2,430,315,9.25,8.68181818181818,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch1",NaN,3,430,325,9.25,9.13636363636364,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch1",NaN,4,430,335,9.25,9.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/Multiport
Switch1",NaN,1,470,320,11.25,8.90909090909091,bottom
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)",NaN,1,145,325,-5,9.13636363636364,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)",NaN,enable,230,290,-0.75,7.54545454545455,left
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)",NaN,1,315,310,3.5,8.45454545454546,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)",NaN,2,315,335,3.5,9.59090909090909,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/thr,wr",NaN,1,60,50,-9.25,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Clock",NaN,1,90,100,-7.75,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Demux2",NaN,1,75,50,-8.5,-3.36363636363636,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Demux2",NaN,1,90,40,-7.75,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Demux2",NaN,2,90,60,-7.75,-2.90909090909091,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Gain2",NaN,1,335,275,4.5,6.86363636363636,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Gain2",NaN,1,375,275,6.5,6.86363636363636,right
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Mux1",NaN,1,355,40,5.5,-3.81818181818182,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Mux1",NaN,2,355,70,5.5,-2.45454545454545,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Mux1",NaN,3,355,100,5.5,-1.09090909090909,top
"untitled1/Asynchronous Machine
SI Units2/Electrical model/sin,cos/sin(beta),cos(beta),sin(th),cos(th)/Mux1",NaN,4,355,130,5.5,0.272727272727273,top
