BlockPath,PortNumber,PortType,X,Y,RelX,RelY,Side
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/b",NaN,1,395,155,-7.33333333333333,3,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/c",NaN,1,325,215,-9.66666666666667,7.28571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/c",NaN,1,395,215,-7.33333333333333,7.28571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Inverse
Park Transform/abc",NaN,1,540,110,-2.5,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform",NaN,1,15,15,-20,-7,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform",NaN,2,15,45,-20,-4.85714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform",NaN,1,90,30,-17.5,-5.92857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/abc",NaN,1,210,65,-13.5,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/theta",NaN,1,210,115,-13.5,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/0",NaN,1,320,200,-9.83333333333333,6.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/0",NaN,1,390,200,-7.5,6.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Gain1",NaN,1,475,95,-4.66666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Gain1",NaN,1,515,95,-3.33333333333333,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",NaN,1,245,65,-12.3333333333333,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",NaN,2,245,85,-12.3333333333333,-2,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux2",NaN,1,260,75,-11.8333333333333,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",NaN,1,445,75,-5.66666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",NaN,2,445,95,-5.66666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",NaN,3,445,115,-5.66666666666667,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/Mux3",NaN,1,460,95,-5.16666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/d",NaN,1,320,75,-9.83333333333333,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/d",NaN,1,390,75,-7.5,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/q",NaN,1,320,140,-9.83333333333333,1.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/q",NaN,1,390,140,-7.5,1.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Park Transform/dq0",NaN,1,535,95,-2.66666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/Terminator1",NaN,1,165,65,-15,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/vabcRef",NaN,1,640,-40,0.833333333333333,-10.9285714285714,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/IdCntrlError",NaN,1,445,15,-5.66666666666667,-7,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/Current Controller/IqCntrlError",NaN,1,445,85,-5.66666666666667,-2,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",NaN,1,185,-5,-14.3333333333333,-8.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",NaN,2,185,25,-14.3333333333333,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",NaN,3,185,55,-14.3333333333333,-4.14285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",NaN,4,185,85,-14.3333333333333,-2,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",NaN,1,305,-5,-10.3333333333333,-8.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",NaN,2,305,40,-10.3333333333333,-5.21428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference",NaN,3,305,85,-10.3333333333333,-2,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/qRef",NaN,1,280,120,-11.1666666666667,0.5,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vPeak",NaN,1,50,65,-18.8333333333333,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/vdcRef",NaN,1,195,235,-14,8.71428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/VdcSens",NaN,1,195,320,-14,14.7857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Constant",NaN,1,50,130,-18.8333333333333,1.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",NaN,1,80,115,-17.8333333333333,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",NaN,2,80,130,-17.8333333333333,1.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited",NaN,1,165,125,-15,0.857142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/DTS reference",NaN,1,60,25,-18.5,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/u",NaN,1,65,90,-18.3333333333333,-1.64285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Conversion",NaN,1,195,90,-14,-1.64285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Conversion",NaN,1,245,90,-12.3333333333333,-1.64285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Data Type
Duplicate",NaN,1,340,25,-9.16666666666667,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/Data Type
Duplicate",NaN,2,340,45,-9.16666666666667,-4.85714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Data Type
Conversion
Inherited/y",NaN,1,405,90,-7,-1.64285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Gain",NaN,1,440,100,-5.83333333333333,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Gain",NaN,1,480,100,-4.5,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",NaN,1,325,80,-9.66666666666667,-2.35714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",NaN,2,325,120,-9.66666666666667,0.5,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference",NaN,1,395,100,-7.33333333333333,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/V_mag",NaN,1,310,115,-10.1666666666667,0.142857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Q_ref",NaN,1,310,65,-10.1666666666667,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",NaN,1,370,65,-8.16666666666667,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",NaN,2,370,80,-8.16666666666667,-2.35714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/Divide2",NaN,1,410,75,-6.83333333333333,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Iq Reference/iq_ref",NaN,1,505,75,-3.66666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",NaN,1,185,65,-14.3333333333333,-3.42857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",NaN,2,185,80,-14.3333333333333,-2.35714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",NaN,3,185,95,-14.3333333333333,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Switch",NaN,1,245,80,-12.3333333333333,-2.35714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",NaN,1,240,235,-12.5,8.71428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",NaN,2,240,320,-12.5,14.7857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",NaN,1,375,235,-8,8.71428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller",NaN,2,375,320,-8,14.7857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Vdcref",NaN,1,95,205,-17.3333333333333,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Vdcmeas",NaN,1,90,255,-17.5,10.1428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Gain",NaN,1,215,205,-13.3333333333333,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Gain",NaN,1,255,205,-12,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",NaN,1,165,205,-15,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",NaN,2,180,220,-14.5,7.64285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/Sum",NaN,1,195,205,-14,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID",NaN,1,305,205,-10.3333333333333,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID",NaN,1,355,205,-8.66666666666667,6.57142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/u",NaN,1,40,180,-19.1666666666667,4.78571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",NaN,1,830,520,7.16666666666667,29.0714285714286,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",NaN,2,830,535,7.16666666666667,30.1428571428571,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",NaN,3,830,550,7.16666666666667,31.2142857142857,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",NaN,4,830,565,7.16666666666667,32.2857142857143,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",NaN,5,830,580,7.16666666666667,33.3571428571429,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",NaN,6,830,595,7.16666666666667,34.4285714285714,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup",NaN,1,660,560,1.5,31.9285714285714,right
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/preSat",NaN,1,140,270,-15.8333333333333,11.2142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/postSat",NaN,1,140,320,-15.8333333333333,14.7857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/P",NaN,1,140,370,-15.8333333333333,18.3571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/preInt",NaN,1,140,420,-15.8333333333333,21.9285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Upper Limit",NaN,1,140,470,-15.8333333333333,25.5,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Lower Limit",NaN,1,140,520,-15.8333333333333,29.0714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",NaN,1,250,410,-12.1666666666667,21.2142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",NaN,2,250,420,-12.1666666666667,21.9285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",NaN,3,250,430,-12.1666666666667,22.6428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",NaN,4,250,440,-12.1666666666667,23.3571428571429,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",NaN,5,250,450,-12.1666666666667,24.0714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",NaN,6,250,460,-12.1666666666667,24.7857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel",NaN,1,360,435,-8.5,23,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/preSat",NaN,1,930,25,10.5,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/preInt",NaN,1,810,185,6.5,5.14285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/postSat",NaN,1,300,310,-10.5,14.0714285714286,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/P",NaN,1,300,360,-10.5,17.6428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Upper Limit",NaN,1,930,55,10.5,-4.14285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Lower Limit",NaN,1,930,85,10.5,-2,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/AND3",NaN,1,395,45,-7.33333333333333,-4.85714285714286,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/AND3",NaN,2,395,105,-7.33333333333333,-0.571428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/AND3",NaN,1,355,75,-8.66666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Clamping_zero",NaN,1,765,30,5,-5.92857142857143,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Constant",NaN,1,540,75,-2.5,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Constant1",NaN,1,315,25,-10,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Constant2",NaN,1,540,125,-2.5,0.857142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Constant3",NaN,1,540,175,-2.5,4.42857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Constant4",NaN,1,540,225,-2.5,8,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone",NaN,1,910,25,9.83333333333333,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone",NaN,2,910,55,9.83333333333333,-4.14285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone",NaN,3,910,85,9.83333333333333,-2,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone",NaN,1,810,55,6.5,-4.14285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/preSat",NaN,1,95,95,-17.3333333333333,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Upper Limit",NaN,1,95,140,-17.3333333333333,1.92857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Lower Limit",NaN,1,95,185,-17.3333333333333,5.14285714285714,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled",NaN,1,190,95,-14.1666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled",NaN,1,305,95,-10.3333333333333,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled/preSat",NaN,1,90,60,-17.5,-3.78571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled/DeadZone",NaN,1,230,60,-12.8333333333333,-3.78571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled/DeadZone",NaN,1,270,60,-11.5,-3.78571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/Enabled/DZ out",NaN,1,410,60,-6.83333333333333,-3.78571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Dead Zone/DZ out",NaN,1,400,95,-7.16666666666667,-1.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Equal1",NaN,1,440,100,-5.83333333333333,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Equal1",NaN,2,440,110,-5.83333333333333,-0.214285714285714,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Equal1",NaN,1,405,105,-7,-0.571428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Relational
Operator",NaN,1,615,30,0,-5.92857142857143,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Relational
Operator",NaN,2,615,55,0,-4.14285714285714,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Relational
Operator",NaN,1,590,45,-0.833333333333333,-4.85714285714286,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Signal Specification2",NaN,1,325,360,-9.66666666666667,17.6428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Signal Specification2",NaN,1,415,360,-6.66666666666667,17.6428571428571,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch",NaN,1,280,25,-11.1666666666667,-6.28571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch",NaN,2,280,75,-11.1666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch",NaN,3,280,125,-11.1666666666667,0.857142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch",NaN,1,250,75,-12.1666666666667,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch1",NaN,1,525,75,-3,-2.71428571428571,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch1",NaN,2,525,100,-3,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch1",NaN,3,525,125,-3,0.857142857142857,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch1",NaN,1,475,100,-4.66666666666667,-0.928571428571429,top
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch2",NaN,1,525,175,-3,4.42857142857143,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch2",NaN,2,525,200,-3,6.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch2",NaN,3,525,225,-3,8,left
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Switch2",NaN,1,475,200,-4.66666666666667,6.21428571428571,bottom
"untitled1/PFC Rectifier Controller
(Three-Phase)
/DC Voltage Controller and Current Reference/Voltage Controller/VdcPID/Anti-windup/Disc. Clamping Parallel/Terminator1",NaN,1,440,310,-5.83333333333333,14.0714285714286,left
